"Iteration","MCM","MCM.conc"
572,"NTPCM",28.3319217456604
572,"WMCM",166.943076406628
572,"Ecoli80",195.274998152289
573,"NTPCM",27.4477487418992
573,"WMCM",170.535269639986
573,"Ecoli80",197.983018381885
574,"NTPCM",25.4106775961174
574,"WMCM",161.022735860598
574,"Ecoli80",186.433413456716
575,"NTPCM",27.4284873476384
575,"WMCM",203.496569559823
575,"Ecoli80",230.925056907462
576,"NTPCM",27.6247383051766
576,"WMCM",164.623429265651
576,"Ecoli80",192.248167570828
577,"NTPCM",25.3101831701786
577,"WMCM",155.874168286621
577,"Ecoli80",181.1843514568
578,"NTPCM",27.8986678789767
578,"WMCM",154.281721585136
578,"Ecoli80",182.180389464112
579,"NTPCM",27.1556223345259
579,"WMCM",171.757083478639
579,"Ecoli80",198.912705813165
580,"NTPCM",26.2640757379546
580,"WMCM",175.497906417459
580,"Ecoli80",201.761982155414
581,"NTPCM",28.6579733894626
581,"WMCM",146.60576125116
581,"Ecoli80",175.263734640622
582,"NTPCM",26.568568658181
582,"WMCM",157.971037856262
582,"Ecoli80",184.539606514443
583,"NTPCM",27.1182658685951
583,"WMCM",161.652473812126
583,"Ecoli80",188.770739680722
584,"NTPCM",26.4527614519325
584,"WMCM",164.906874684538
584,"Ecoli80",191.359636136471
585,"NTPCM",28.6701746603252
585,"WMCM",162.438397380014
585,"Ecoli80",191.108572040339
586,"NTPCM",28.9447501062483
586,"WMCM",174.577632423085
586,"Ecoli80",203.522382529333
587,"NTPCM",27.4256753796215
587,"WMCM",189.616475162643
587,"Ecoli80",217.042150542264
588,"NTPCM",28.5299025060252
588,"WMCM",167.793464902346
588,"Ecoli80",196.323367408371
589,"NTPCM",26.1111609141417
589,"WMCM",168.474862989715
589,"Ecoli80",194.586023903857
590,"NTPCM",25.4958964765919
590,"WMCM",157.215139757107
590,"Ecoli80",182.711036233699
591,"NTPCM",27.7901386501015
591,"WMCM",167.404736615577
591,"Ecoli80",195.194875265679
592,"NTPCM",27.4429661042789
592,"WMCM",165.462654541377
592,"Ecoli80",192.905620645656
593,"NTPCM",26.0899635232074
593,"WMCM",174.121590166345
593,"Ecoli80",200.211553689553
594,"NTPCM",29.4755696353547
594,"WMCM",158.250604185825
594,"Ecoli80",187.72617382118
595,"NTPCM",25.5803235336415
595,"WMCM",161.750527219304
595,"Ecoli80",187.330850752945
596,"NTPCM",27.5428850050578
596,"WMCM",160.512594169527
596,"Ecoli80",188.055479174585
597,"NTPCM",29.3183991242737
597,"WMCM",168.772581008739
597,"Ecoli80",198.090980133013
598,"NTPCM",26.2127815806343
598,"WMCM",154.169374369694
598,"Ecoli80",180.382155950328
599,"NTPCM",27.7962094313596
599,"WMCM",160.347413342045
599,"Ecoli80",188.143622773405
600,"NTPCM",27.7328666353526
600,"WMCM",165.06212604779
600,"Ecoli80",192.794992683143
601,"NTPCM",29.6315349816151
601,"WMCM",175.69849663237
601,"Ecoli80",205.330031613985
602,"NTPCM",26.987478350311
602,"WMCM",169.268086800046
602,"Ecoli80",196.255565150357
603,"NTPCM",26.4362181816174
603,"WMCM",194.961639653372
603,"Ecoli80",221.397857834989
604,"NTPCM",26.6979193373424
604,"WMCM",164.713315996688
604,"Ecoli80",191.41123533403
605,"NTPCM",29.1923544001654
605,"WMCM",173.437038759104
605,"Ecoli80",202.629393159269
606,"NTPCM",28.3345900016796
606,"WMCM",160.71125564997
606,"Ecoli80",189.04584565165
607,"NTPCM",26.3313534445619
607,"WMCM",180.356127030402
607,"Ecoli80",206.687480474964
608,"NTPCM",27.1898386189031
608,"WMCM",185.362812665003
608,"Ecoli80",212.552651283906
609,"NTPCM",26.4757459732147
609,"WMCM",179.304540940198
609,"Ecoli80",205.780286913413
610,"NTPCM",26.8833291885591
610,"WMCM",180.627726746207
610,"Ecoli80",207.511055934767
611,"NTPCM",28.9886304815919
611,"WMCM",162.039430574036
611,"Ecoli80",191.028061055628
612,"NTPCM",27.9194115117602
612,"WMCM",178.296899932899
612,"Ecoli80",206.216311444659
613,"NTPCM",29.3974938283747
613,"WMCM",165.609930197916
613,"Ecoli80",195.00742402629
614,"NTPCM",27.3166173738997
614,"WMCM",170.854400549814
614,"Ecoli80",198.171017923714
615,"NTPCM",28.7976610166363
615,"WMCM",157.006702852471
615,"Ecoli80",185.804363869107
616,"NTPCM",25.279383911317
616,"WMCM",167.38776396055
616,"Ecoli80",192.667147871867
617,"NTPCM",25.6722696455539
617,"WMCM",159.616145622678
617,"Ecoli80",185.288415268232
618,"NTPCM",28.4710686052557
618,"WMCM",172.575842280289
618,"Ecoli80",201.046910885545
619,"NTPCM",29.4595638315671
619,"WMCM",177.858211673624
619,"Ecoli80",207.317775505191
620,"NTPCM",26.1953242584477
620,"WMCM",174.263925525052
620,"Ecoli80",200.459249783499
621,"NTPCM",25.900473834892
621,"WMCM",167.547016808773
621,"Ecoli80",193.447490643665
622,"NTPCM",27.4140468948284
622,"WMCM",178.448364268773
622,"Ecoli80",205.862411163602
623,"NTPCM",28.2286023550086
623,"WMCM",180.311473068707
623,"Ecoli80",208.540075423715
624,"NTPCM",28.6914604226029
624,"WMCM",163.051640177139
624,"Ecoli80",191.743100599742
625,"NTPCM",26.9953847769132
625,"WMCM",159.616290752457
625,"Ecoli80",186.61167552937
626,"NTPCM",26.8695411390085
626,"WMCM",173.729739221904
626,"Ecoli80",200.599280360912
627,"NTPCM",29.8681824467708
627,"WMCM",153.37849205696
627,"Ecoli80",183.246674503731
628,"NTPCM",25.9671050694898
628,"WMCM",182.343852199021
628,"Ecoli80",208.310957268511
629,"NTPCM",27.1108415292846
629,"WMCM",155.421489511137
629,"Ecoli80",182.532331040422
630,"NTPCM",25.8428924000365
630,"WMCM",166.277325417746
630,"Ecoli80",192.120217817783
631,"NTPCM",27.5689894807393
631,"WMCM",171.330218829457
631,"Ecoli80",198.899208310197
632,"NTPCM",26.3700335538907
632,"WMCM",157.683298574819
632,"Ecoli80",184.05333212871
633,"NTPCM",26.8381443807088
633,"WMCM",170.481154654303
633,"Ecoli80",197.319299035012
634,"NTPCM",27.3811877136236
634,"WMCM",173.302540334182
634,"Ecoli80",200.683728047805
635,"NTPCM",24.7208010977597
635,"WMCM",174.52929908859
635,"Ecoli80",199.250100186349
636,"NTPCM",28.2056714577359
636,"WMCM",161.758361965511
636,"Ecoli80",189.964033423247
637,"NTPCM",28.4125926983712
637,"WMCM",173.963227048288
637,"Ecoli80",202.375819746659
638,"NTPCM",28.1687022391497
638,"WMCM",170.486650968875
638,"Ecoli80",198.655353208025
639,"NTPCM",28.7482154716771
639,"WMCM",149.967754295913
639,"Ecoli80",178.71596976759
640,"NTPCM",26.1467096660688
640,"WMCM",172.983176978757
640,"Ecoli80",199.129886644826
641,"NTPCM",25.8908302422414
641,"WMCM",172.983193053083
641,"Ecoli80",198.874023295324
642,"NTPCM",28.7287531745217
642,"WMCM",173.968388532855
642,"Ecoli80",202.697141707377
643,"NTPCM",27.4289181453261
643,"WMCM",155.608781519132
643,"Ecoli80",183.037699664458
644,"NTPCM",25.7153478836458
644,"WMCM",155.541009207076
644,"Ecoli80",181.256357090721
645,"NTPCM",24.5832632756211
645,"WMCM",174.881720759294
645,"Ecoli80",199.464984034915
646,"NTPCM",26.0876672120839
646,"WMCM",184.438043254818
646,"Ecoli80",210.525710466902
647,"NTPCM",29.6304516463497
647,"WMCM",179.456966836554
647,"Ecoli80",209.087418482903
648,"NTPCM",25.7878654976763
648,"WMCM",172.659082935918
648,"Ecoli80",198.446948433594
649,"NTPCM",26.5250803287354
649,"WMCM",163.606730615077
649,"Ecoli80",190.131810943813
650,"NTPCM",26.4600029354144
650,"WMCM",160.069514242789
650,"Ecoli80",186.529517178203
651,"NTPCM",26.1327413298453
651,"WMCM",175.558155399181
651,"Ecoli80",201.690896729027
652,"NTPCM",26.3988943954652
652,"WMCM",177.702998554438
652,"Ecoli80",204.101892949903
653,"NTPCM",25.057773897348
653,"WMCM",150.065884491199
653,"Ecoli80",175.123658388547
654,"NTPCM",25.9909628232513
654,"WMCM",163.176038532358
654,"Ecoli80",189.167001355609
655,"NTPCM",29.9314823902647
655,"WMCM",172.481597622906
655,"Ecoli80",202.413080013171
656,"NTPCM",26.1611948238683
656,"WMCM",171.823824741294
656,"Ecoli80",197.985019565162
657,"NTPCM",26.9418406531291
657,"WMCM",162.390481427225
657,"Ecoli80",189.332322080354
658,"NTPCM",24.640083105583
658,"WMCM",164.546247687905
658,"Ecoli80",189.186330793488
659,"NTPCM",29.9709666738658
659,"WMCM",170.161100822748
659,"Ecoli80",200.132067496614
660,"NTPCM",27.4251832569723
660,"WMCM",166.298324322305
660,"Ecoli80",193.723507579277
661,"NTPCM",24.5004234145097
661,"WMCM",145.692647922135
661,"Ecoli80",170.193071336645
662,"NTPCM",26.8851785099834
662,"WMCM",176.983493376918
662,"Ecoli80",203.868671886901
663,"NTPCM",26.1389355298301
663,"WMCM",179.16106627579
663,"Ecoli80",205.30000180562
664,"NTPCM",25.4001037594092
664,"WMCM",157.660181058393
664,"Ecoli80",183.060284817802
665,"NTPCM",28.6446748538466
665,"WMCM",151.525144135683
665,"Ecoli80",180.16981898953
666,"NTPCM",27.7287187138189
666,"WMCM",176.047856758355
666,"Ecoli80",203.776575472174
667,"NTPCM",27.829096477332
667,"WMCM",163.061527438399
667,"Ecoli80",190.890623915731
668,"NTPCM",25.5148071424273
668,"WMCM",178.465838794216
668,"Ecoli80",203.980645936644
669,"NTPCM",27.3635063780505
669,"WMCM",172.789108286895
669,"Ecoli80",200.152614664945
670,"NTPCM",27.4802778451622
670,"WMCM",187.773761683868
670,"Ecoli80",215.25403952903
671,"NTPCM",24.9956554741172
671,"WMCM",170.051920049836
671,"Ecoli80",195.047575523953
672,"NTPCM",29.4291542478099
672,"WMCM",171.227670141397
672,"Ecoli80",200.656824389207
673,"NTPCM",28.1781884036727
673,"WMCM",168.507129876687
673,"Ecoli80",196.685318280359
674,"NTPCM",25.4162238329452
674,"WMCM",168.378785529593
674,"Ecoli80",193.795009362538
675,"NTPCM",25.1951733933794
675,"WMCM",170.068046345362
675,"Ecoli80",195.263219738742
676,"NTPCM",24.5558057115694
676,"WMCM",166.811764649068
676,"Ecoli80",191.367570360637
677,"NTPCM",23.3617671186505
677,"WMCM",165.606111838836
677,"Ecoli80",188.967878957486
678,"NTPCM",28.8538893059897
678,"WMCM",156.26595557887
678,"Ecoli80",185.119844884859
679,"NTPCM",28.8269118379355
679,"WMCM",162.73352514076
679,"Ecoli80",191.560436978696
680,"NTPCM",28.2784784436277
680,"WMCM",161.606594023104
680,"Ecoli80",189.885072466732
681,"NTPCM",29.3695985220159
681,"WMCM",166.951972379734
681,"Ecoli80",196.32157090175
682,"NTPCM",24.6959986382572
682,"WMCM",160.702769553507
682,"Ecoli80",185.398768191765
683,"NTPCM",26.433624826372
683,"WMCM",169.809181448504
683,"Ecoli80",196.242806274876
684,"NTPCM",24.9263083950873
684,"WMCM",162.88154153233
684,"Ecoli80",187.807849927417
685,"NTPCM",26.4844235834824
685,"WMCM",167.60257245136
685,"Ecoli80",194.086996034843
686,"NTPCM",28.370988972884
686,"WMCM",164.398649931455
686,"Ecoli80",192.769638904339
687,"NTPCM",27.9996156466562
687,"WMCM",152.394934301519
687,"Ecoli80",180.394549948175
688,"NTPCM",26.4246811994477
688,"WMCM",177.853055915739
688,"Ecoli80",204.277737115187
689,"NTPCM",26.9799410639679
689,"WMCM",166.64958596249
689,"Ecoli80",193.629527026458
690,"NTPCM",27.643896315523
690,"WMCM",168.432372051739
690,"Ecoli80",196.076268367262
691,"NTPCM",27.1769935324653
691,"WMCM",177.971718570697
691,"Ecoli80",205.148712103163
692,"NTPCM",26.5965676264444
692,"WMCM",165.918113876796
692,"Ecoli80",192.51468150324
693,"NTPCM",26.1195890459856
693,"WMCM",153.121794873259
693,"Ecoli80",179.241383919245
694,"NTPCM",28.2443123905323
694,"WMCM",160.994110130968
694,"Ecoli80",189.238422521501
695,"NTPCM",26.9124018127126
695,"WMCM",151.738243141878
695,"Ecoli80",178.65064495459
696,"NTPCM",27.5791796184501
696,"WMCM",165.952717166694
696,"Ecoli80",193.531896785144
697,"NTPCM",29.5613619624929
697,"WMCM",177.303527363869
697,"Ecoli80",206.864889326362
698,"NTPCM",28.630812019902
698,"WMCM",161.231318631095
698,"Ecoli80",189.862130650997
699,"NTPCM",27.2447796915273
699,"WMCM",181.307894709693
699,"Ecoli80",208.55267440122
700,"NTPCM",27.1777006990916
700,"WMCM",165.798306871533
700,"Ecoli80",192.976007570624
701,"NTPCM",24.9228012610174
701,"WMCM",179.195442380758
701,"Ecoli80",204.118243641775
702,"NTPCM",29.4629028206352
702,"WMCM",184.207264284197
702,"Ecoli80",213.670167104833
703,"NTPCM",25.4395364120067
703,"WMCM",163.573416889831
703,"Ecoli80",189.012953301837
704,"NTPCM",30.0404245976816
704,"WMCM",170.279111090594
704,"Ecoli80",200.319535688276
705,"NTPCM",28.7145683336634
705,"WMCM",183.568949411484
705,"Ecoli80",212.283517745147
706,"NTPCM",24.6895726504325
706,"WMCM",163.643954203801
706,"Ecoli80",188.333526854233
707,"NTPCM",24.88141195608
707,"WMCM",150.002341097104
707,"Ecoli80",174.883753053184
708,"NTPCM",27.9483419602893
708,"WMCM",180.871330123065
708,"Ecoli80",208.819672083354
709,"NTPCM",27.0618669044839
709,"WMCM",165.177893196493
709,"Ecoli80",192.239760100977
710,"NTPCM",28.7720452295548
710,"WMCM",146.878159627346
710,"Ecoli80",175.6502048569
711,"NTPCM",30.3809501382303
711,"WMCM",171.169611089242
711,"Ecoli80",201.550561227472
712,"NTPCM",25.5217121575895
712,"WMCM",173.6214141297
712,"Ecoli80",199.14312628729
713,"NTPCM",30.1141198512429
713,"WMCM",167.960103544861
713,"Ecoli80",198.074223396103
714,"NTPCM",27.5906467429059
714,"WMCM",169.753036272756
714,"Ecoli80",197.343683015662
715,"NTPCM",28.2257084493536
715,"WMCM",159.012743914438
715,"Ecoli80",187.238452363792
716,"NTPCM",30.0642745218383
716,"WMCM",172.16207831472
716,"Ecoli80",202.226352836558
717,"NTPCM",27.9409751393156
717,"WMCM",143.622291122956
717,"Ecoli80",171.563266262271
718,"NTPCM",26.4889104377405
718,"WMCM",161.255136975158
718,"Ecoli80",187.744047412899
719,"NTPCM",26.0520493162785
719,"WMCM",158.245526025017
719,"Ecoli80",184.297575341295
720,"NTPCM",25.7933895824222
720,"WMCM",180.875953829199
720,"Ecoli80",206.669343411621
721,"NTPCM",27.5527265386557
721,"WMCM",175.52667513523
721,"Ecoli80",203.079401673886
722,"NTPCM",28.2489935498292
722,"WMCM",166.385690649334
722,"Ecoli80",194.634684199163
723,"NTPCM",29.8250397542182
723,"WMCM",173.418680698831
723,"Ecoli80",203.243720453049
724,"NTPCM",26.1969096845031
724,"WMCM",155.883060864445
724,"Ecoli80",182.079970548948
725,"NTPCM",27.8604664452111
725,"WMCM",179.923895667292
725,"Ecoli80",207.784362112503
726,"NTPCM",24.6812975938268
726,"WMCM",162.635703268125
726,"Ecoli80",187.317000861952
727,"NTPCM",26.3462506787115
727,"WMCM",178.872138415346
727,"Ecoli80",205.218389094057
728,"NTPCM",26.6759986841407
728,"WMCM",162.641384685757
728,"Ecoli80",189.317383369898
729,"NTPCM",26.7902108481662
729,"WMCM",165.592690223988
729,"Ecoli80",192.382901072155
730,"NTPCM",27.2558614380602
730,"WMCM",144.524060151267
730,"Ecoli80",171.779921589327
731,"NTPCM",25.5472019472853
731,"WMCM",165.087229455111
731,"Ecoli80",190.634431402397
732,"NTPCM",26.3993309140253
732,"WMCM",174.942889953996
732,"Ecoli80",201.342220868021
733,"NTPCM",27.5786753900432
733,"WMCM",169.833864672456
733,"Ecoli80",197.412540062499
734,"NTPCM",23.9854427819222
734,"WMCM",162.631946940661
734,"Ecoli80",186.617389722583
735,"NTPCM",27.3089909993751
735,"WMCM",168.68001912609
735,"Ecoli80",195.989010125465
736,"NTPCM",27.4131348963999
736,"WMCM",173.174782368559
736,"Ecoli80",200.587917264959
737,"NTPCM",29.3498855567013
737,"WMCM",171.300302639719
737,"Ecoli80",200.65018819642
738,"NTPCM",26.6002094911413
738,"WMCM",149.856306827797
738,"Ecoli80",176.456516318938
739,"NTPCM",25.9544595017859
739,"WMCM",172.796679286786
739,"Ecoli80",198.751138788572
740,"NTPCM",27.7297524324946
740,"WMCM",183.633678035443
740,"Ecoli80",211.363430467938
741,"NTPCM",26.5531196439484
741,"WMCM",178.622158844794
741,"Ecoli80",205.175278488742
742,"NTPCM",29.9126355940149
742,"WMCM",186.126784039367
742,"Ecoli80",216.039419633382
743,"NTPCM",28.9507558911292
743,"WMCM",171.148367731451
743,"Ecoli80",200.09912362258
744,"NTPCM",28.0894720722486
744,"WMCM",146.733467784038
744,"Ecoli80",174.822939856286
745,"NTPCM",28.8447767093123
745,"WMCM",157.199587097446
745,"Ecoli80",186.044363806758
746,"NTPCM",27.0423901009273
746,"WMCM",160.729402245915
746,"Ecoli80",187.771792346842
747,"NTPCM",29.404497756283
747,"WMCM",167.339747075011
747,"Ecoli80",196.744244831294
748,"NTPCM",29.2800659746091
748,"WMCM",170.006690387556
748,"Ecoli80",199.286756362166
749,"NTPCM",26.6187732808316
749,"WMCM",175.600638945507
749,"Ecoli80",202.219412226339
750,"NTPCM",28.0135731758876
750,"WMCM",170.167186069037
750,"Ecoli80",198.180759244925
751,"NTPCM",27.4476999974193
751,"WMCM",181.341662241684
751,"Ecoli80",208.789362239103
752,"NTPCM",25.932398698349
752,"WMCM",151.148741030185
752,"Ecoli80",177.081139728534
753,"NTPCM",25.0854473590871
753,"WMCM",172.833145459708
753,"Ecoli80",197.918592818796
754,"NTPCM",25.8410473283489
754,"WMCM",174.522688635481
754,"Ecoli80",200.36373596383
755,"NTPCM",27.8800663790785
755,"WMCM",171.713884215476
755,"Ecoli80",199.593950594554
756,"NTPCM",26.1076371667037
756,"WMCM",166.931105023586
756,"Ecoli80",193.038742190289
757,"NTPCM",26.7686802255474
757,"WMCM",157.333466307392
757,"Ecoli80",184.102146532939
758,"NTPCM",25.5820895678401
758,"WMCM",170.885456296427
758,"Ecoli80",196.467545864267
759,"NTPCM",27.3310630989303
759,"WMCM",180.543077802752
759,"Ecoli80",207.874140901682
760,"NTPCM",28.5367966966728
760,"WMCM",176.831841930945
760,"Ecoli80",205.368638627618
761,"NTPCM",25.1991264448617
761,"WMCM",164.172270214078
761,"Ecoli80",189.37139665894
762,"NTPCM",28.4722079805344
762,"WMCM",170.785943453595
762,"Ecoli80",199.25815143413
763,"NTPCM",27.4048576021612
763,"WMCM",158.902712373934
763,"Ecoli80",186.307569976095
764,"NTPCM",27.7497390633979
764,"WMCM",161.092846988945
764,"Ecoli80",188.842586052343
765,"NTPCM",28.6288270196652
765,"WMCM",176.836880546045
765,"Ecoli80",205.46570756571
766,"NTPCM",26.6670478092035
766,"WMCM",176.17650897932
766,"Ecoli80",202.843556788524
767,"NTPCM",25.8299663279432
767,"WMCM",170.582428699032
767,"Ecoli80",196.412395026975
768,"NTPCM",26.7335029177431
768,"WMCM",176.87983548287
768,"Ecoli80",203.613338400613
769,"NTPCM",25.2343963335176
769,"WMCM",171.859928315272
769,"Ecoli80",197.09432464879
770,"NTPCM",26.8051440397438
770,"WMCM",157.655448661317
770,"Ecoli80",184.460592701061
771,"NTPCM",26.2671351430658
771,"WMCM",175.158889708885
771,"Ecoli80",201.426024851951
772,"NTPCM",25.143034215728
772,"WMCM",156.757099471446
772,"Ecoli80",181.900133687174
773,"NTPCM",25.8469099376391
773,"WMCM",165.729800567091
773,"Ecoli80",191.57671050473
774,"NTPCM",27.1300298409244
774,"WMCM",160.732505487204
774,"Ecoli80",187.862535328128
775,"NTPCM",28.7103472743334
775,"WMCM",168.984512464915
775,"Ecoli80",197.694859739249
776,"NTPCM",29.6813999276564
776,"WMCM",163.679266716407
776,"Ecoli80",193.360666644063
777,"NTPCM",24.4535983643516
777,"WMCM",142.315988122915
777,"Ecoli80",166.769586487266
778,"NTPCM",28.1403560357795
778,"WMCM",149.513576710828
778,"Ecoli80",177.653932746608
779,"NTPCM",27.3593631394637
779,"WMCM",179.403534744925
779,"Ecoli80",206.762897884389
780,"NTPCM",27.7096445035393
780,"WMCM",167.752226273166
780,"Ecoli80",195.461870776706
781,"NTPCM",25.050697760775
781,"WMCM",175.83962824556
781,"Ecoli80",200.890326006335
782,"NTPCM",29.4019859087105
782,"WMCM",167.86155958022
782,"Ecoli80",197.263545488931
783,"NTPCM",26.0066116518216
783,"WMCM",179.029468935473
783,"Ecoli80",205.036080587295
784,"NTPCM",28.4638797185047
784,"WMCM",158.915971138453
784,"Ecoli80",187.379850856958
785,"NTPCM",28.9914825458814
785,"WMCM",165.092760043955
785,"Ecoli80",194.084242589836
786,"NTPCM",28.4118731562004
786,"WMCM",171.229025189432
786,"Ecoli80",199.640898345632
787,"NTPCM",27.4785536009229
787,"WMCM",168.789052446437
787,"Ecoli80",196.26760604736
788,"NTPCM",28.2622580866294
788,"WMCM",161.111867743119
788,"Ecoli80",189.374125829748
789,"NTPCM",25.2891391200357
789,"WMCM",176.55927674074
789,"Ecoli80",201.848415860776
790,"NTPCM",28.569535693404
790,"WMCM",163.843231987635
790,"Ecoli80",192.412767681039
791,"NTPCM",28.3497239412211
791,"WMCM",188.939540808651
791,"Ecoli80",217.289264749873
792,"NTPCM",28.3522207527533
792,"WMCM",162.547447328756
792,"Ecoli80",190.899668081509
793,"NTPCM",26.4481423093357
793,"WMCM",178.520599042232
793,"Ecoli80",204.968741351567
794,"NTPCM",28.3186353062686
794,"WMCM",164.595886468021
794,"Ecoli80",192.91452177429
795,"NTPCM",27.3352183131215
795,"WMCM",180.414984182094
795,"Ecoli80",207.750202495216
796,"NTPCM",25.249857693549
796,"WMCM",170.783760004956
796,"Ecoli80",196.033617698505
797,"NTPCM",25.9723916049432
797,"WMCM",177.526107553512
797,"Ecoli80",203.498499158456
798,"NTPCM",26.8559936349453
798,"WMCM",170.947288133884
798,"Ecoli80",197.803281768829
799,"NTPCM",29.229899156056
799,"WMCM",168.393311321863
799,"Ecoli80",197.623210477919
800,"NTPCM",29.2477176111122
800,"WMCM",168.917860182491
800,"Ecoli80",198.165577793603
801,"NTPCM",26.7702618728078
801,"WMCM",150.166163415154
801,"Ecoli80",176.936425287962
802,"NTPCM",29.380718938019
802,"WMCM",172.788717929942
802,"Ecoli80",202.169436867961
803,"NTPCM",27.6920268555396
803,"WMCM",168.372257905689
803,"Ecoli80",196.064284761228
804,"NTPCM",25.8161873081685
804,"WMCM",149.780288993501
804,"Ecoli80",175.59647630167
805,"NTPCM",28.2309348973076
805,"WMCM",173.795896286738
805,"Ecoli80",202.026831184046
806,"NTPCM",26.4345686573563
806,"WMCM",171.049464084535
806,"Ecoli80",197.484032741891
807,"NTPCM",28.4869859115318
807,"WMCM",184.100969242846
807,"Ecoli80",212.587955154378
808,"NTPCM",27.9306827140294
808,"WMCM",172.970306921229
808,"Ecoli80",200.900989635258
809,"NTPCM",25.8250517659699
809,"WMCM",160.837145539942
809,"Ecoli80",186.662197305912
810,"NTPCM",26.4971920945848
810,"WMCM",179.4730472461
810,"Ecoli80",205.970239340685
811,"NTPCM",25.5093953820165
811,"WMCM",168.513525802467
811,"Ecoli80",194.022921184483
812,"NTPCM",30.354390128026
812,"WMCM",184.544932440297
812,"Ecoli80",214.899322568323
813,"NTPCM",27.0610911737449
813,"WMCM",167.220258318141
813,"Ecoli80",194.281349491886
814,"NTPCM",27.6677923338941
814,"WMCM",174.510431358504
814,"Ecoli80",202.178223692398
815,"NTPCM",27.4320253700369
815,"WMCM",161.14228362724
815,"Ecoli80",188.574308997277
816,"NTPCM",29.396775253608
816,"WMCM",157.32285558693
816,"Ecoli80",186.719630840538
817,"NTPCM",26.948449797932
817,"WMCM",181.412915911958
817,"Ecoli80",208.36136570989
818,"NTPCM",23.8509061604125
818,"WMCM",171.26420973464
818,"Ecoli80",195.115115895052
819,"NTPCM",28.1901261345779
819,"WMCM",180.111165967993
819,"Ecoli80",208.301292102571
820,"NTPCM",29.4492090361869
820,"WMCM",161.701169708044
820,"Ecoli80",191.15037874423
821,"NTPCM",25.9270826713669
821,"WMCM",153.481778051892
821,"Ecoli80",179.408860723259
822,"NTPCM",27.2910724897237
822,"WMCM",169.837268350248
822,"Ecoli80",197.128340839971
823,"NTPCM",27.9591545295875
823,"WMCM",164.554566661141
823,"Ecoli80",192.513721190729
824,"NTPCM",26.2064072303903
824,"WMCM",160.272912963999
824,"Ecoli80",186.479320194389
825,"NTPCM",28.4834624429863
825,"WMCM",167.073497641973
825,"Ecoli80",195.556960084959
826,"NTPCM",25.2770210448037
826,"WMCM",163.859951297924
826,"Ecoli80",189.136972342728
827,"NTPCM",27.5369957117605
827,"WMCM",170.126714105369
827,"Ecoli80",197.663709817129
828,"NTPCM",29.0985521097075
828,"WMCM",176.462547238249
828,"Ecoli80",205.561099347957
829,"NTPCM",26.2204313398301
829,"WMCM",168.07894384359
829,"Ecoli80",194.29937518342
830,"NTPCM",26.3247186117844
830,"WMCM",181.916679179365
830,"Ecoli80",208.24139779115
831,"NTPCM",28.6792189282946
831,"WMCM",169.501771361649
831,"Ecoli80",198.180990289944
832,"NTPCM",27.1249423004799
832,"WMCM",150.598706637153
832,"Ecoli80",177.723648937633
833,"NTPCM",26.7521543830424
833,"WMCM",163.120014725021
833,"Ecoli80",189.872169108063
834,"NTPCM",27.4223740938524
834,"WMCM",166.634508608525
834,"Ecoli80",194.056882702378
835,"NTPCM",26.3536418602703
835,"WMCM",173.328084460369
835,"Ecoli80",199.681726320639
836,"NTPCM",28.6032674138369
836,"WMCM",172.387537048553
836,"Ecoli80",200.99080446239
837,"NTPCM",27.2688856610684
837,"WMCM",178.771923573535
837,"Ecoli80",206.040809234603
838,"NTPCM",28.447723635375
838,"WMCM",180.345637933681
838,"Ecoli80",208.793361569056
839,"NTPCM",28.6592210205268
839,"WMCM",167.365098263722
839,"Ecoli80",196.024319284249
840,"NTPCM",25.8370997901892
840,"WMCM",165.502674926285
840,"Ecoli80",191.339774716474
841,"NTPCM",26.6145188571564
841,"WMCM",161.65358042669
841,"Ecoli80",188.268099283846
842,"NTPCM",28.5484216568448
842,"WMCM",171.289952274162
842,"Ecoli80",199.838373931007
843,"NTPCM",25.7973331102801
843,"WMCM",171.681092706857
843,"Ecoli80",197.478425817137
844,"NTPCM",28.6234096561771
844,"WMCM",179.145398365133
844,"Ecoli80",207.76880802131
845,"NTPCM",28.0509765515916
845,"WMCM",169.927134224407
845,"Ecoli80",197.978110775999
846,"NTPCM",28.4149015008873
846,"WMCM",164.010873033463
846,"Ecoli80",192.425774534351
847,"NTPCM",27.1871356012622
847,"WMCM",165.925415882855
847,"Ecoli80",193.112551484117
848,"NTPCM",28.8889725465576
848,"WMCM",155.750572663376
848,"Ecoli80",184.639545209934
849,"NTPCM",28.6894499829341
849,"WMCM",179.152050006594
849,"Ecoli80",207.841499989528
850,"NTPCM",27.3447465521498
850,"WMCM",156.691542680181
850,"Ecoli80",184.036289232331
851,"NTPCM",30.626974966349
851,"WMCM",153.171768289511
851,"Ecoli80",183.798743255861
852,"NTPCM",27.1841141844665
852,"WMCM",170.104613363168
852,"Ecoli80",197.288727547635
853,"NTPCM",27.9215521924066
853,"WMCM",154.057963843368
853,"Ecoli80",181.979516035775
854,"NTPCM",26.3793148006691
854,"WMCM",164.206127243728
854,"Ecoli80",190.585442044397
855,"NTPCM",26.4398248255154
855,"WMCM",164.168874804281
855,"Ecoli80",190.608699629797
856,"NTPCM",26.5804005743776
856,"WMCM",166.861070487829
856,"Ecoli80",193.441471062207
857,"NTPCM",26.6822975991123
857,"WMCM",158.117774483473
