"Iteration","MCM","MCM.conc"
572,"WMCM",180.311167625828
572,"Ecoli80",207.14065110954
573,"NTPCM",24.0413680323482
573,"WMCM",167.277795782501
573,"Ecoli80",191.319163814849
574,"NTPCM",31.9604046377548
574,"WMCM",168.032385115064
574,"Ecoli80",199.992789752819
575,"NTPCM",26.740366260281
575,"WMCM",166.615455913202
575,"Ecoli80",193.355822173483
576,"NTPCM",24.4907113083673
576,"WMCM",160.771064024878
576,"Ecoli80",185.261775333246
577,"NTPCM",26.5366488207675
577,"WMCM",169.36943666411
577,"Ecoli80",195.906085484877
578,"NTPCM",26.7758526123887
578,"WMCM",162.820475763292
578,"Ecoli80",189.59632837568
579,"NTPCM",27.634290976395
579,"WMCM",163.474663211315
579,"Ecoli80",191.108954187711
580,"NTPCM",30.7963220236824
580,"WMCM",162.615186678671
580,"Ecoli80",193.411508702353
581,"NTPCM",28.065636699785
581,"WMCM",183.755367166037
581,"Ecoli80",211.821003865822
582,"NTPCM",26.4740615991487
582,"WMCM",169.329172841886
582,"Ecoli80",195.803234441035
583,"NTPCM",28.5991915184818
583,"WMCM",170.58461461155
583,"Ecoli80",199.183806130032
584,"NTPCM",27.3916580504846
584,"WMCM",159.923866707795
584,"Ecoli80",187.315524758279
585,"NTPCM",28.4978508920551
585,"WMCM",171.523235832665
585,"Ecoli80",200.02108672472
586,"NTPCM",31.9502394161472
586,"WMCM",169.841773473441
586,"Ecoli80",201.792012889588
587,"NTPCM",25.1767145451209
587,"WMCM",168.628889903988
587,"Ecoli80",193.805604449109
588,"NTPCM",29.5665719537829
588,"WMCM",168.395543213626
588,"Ecoli80",197.962115167409
589,"NTPCM",25.1440835200594
589,"WMCM",154.75600623519
589,"Ecoli80",179.900089755249
590,"NTPCM",26.2254814565454
590,"WMCM",171.075122268413
590,"Ecoli80",197.300603724958
591,"NTPCM",27.7010236896137
591,"WMCM",165.46719234422
591,"Ecoli80",193.168216033834
592,"NTPCM",27.8256405468054
592,"WMCM",166.02396422138
592,"Ecoli80",193.849604768186
593,"NTPCM",28.1468805479665
593,"WMCM",159.988249226162
593,"Ecoli80",188.135129774129
594,"NTPCM",25.6865521113929
594,"WMCM",179.260391244188
594,"Ecoli80",204.94694335558
595,"NTPCM",29.1940644772341
595,"WMCM",166.169081266788
595,"Ecoli80",195.363145744022
596,"NTPCM",27.7928742951394
596,"WMCM",159.682507823461
596,"Ecoli80",187.4753821186
597,"NTPCM",27.8632085534695
597,"WMCM",175.604083102684
597,"Ecoli80",203.467291656154
598,"NTPCM",28.9006505233836
598,"WMCM",157.533171528361
598,"Ecoli80",186.433822051744
599,"NTPCM",30.1314671506696
599,"WMCM",173.154747244817
599,"Ecoli80",203.286214395486
600,"NTPCM",26.2120133798801
600,"WMCM",173.259736901084
600,"Ecoli80",199.471750280964
601,"NTPCM",27.948365473421
601,"WMCM",146.637181021301
601,"Ecoli80",174.585546494722
602,"NTPCM",27.3909264074863
602,"WMCM",171.834548830782
602,"Ecoli80",199.225475238268
603,"NTPCM",26.0623137360753
603,"WMCM",160.340745418264
603,"Ecoli80",186.403059154339
604,"NTPCM",27.6402367915093
604,"WMCM",154.23840129165
604,"Ecoli80",181.87863808316
605,"NTPCM",27.8022044766203
605,"WMCM",175.311073652221
605,"Ecoli80",203.113278128842
606,"NTPCM",28.9581878074302
606,"WMCM",148.712126335011
606,"Ecoli80",177.670314142441
607,"NTPCM",26.8850631872698
607,"WMCM",157.293327290039
607,"Ecoli80",184.178390477309
608,"NTPCM",26.9331085415934
608,"WMCM",175.561896305865
608,"Ecoli80",202.495004847458
609,"NTPCM",28.1010329673329
609,"WMCM",167.610297788694
609,"Ecoli80",195.711330756026
610,"NTPCM",28.9005472807489
610,"WMCM",156.264935158489
610,"Ecoli80",185.165482439238
611,"NTPCM",29.7396432182847
611,"WMCM",164.641385233494
611,"Ecoli80",194.381028451779
612,"NTPCM",25.6558186597656
612,"WMCM",168.86676385468
612,"Ecoli80",194.522582514445
613,"NTPCM",26.7947212447116
613,"WMCM",157.121179291733
613,"Ecoli80",183.915900536444
614,"NTPCM",27.8243919285176
614,"WMCM",172.358323192936
614,"Ecoli80",200.182715121453
615,"NTPCM",26.6873136895112
615,"WMCM",175.768088789555
615,"Ecoli80",202.455402479067
616,"NTPCM",30.4722732107541
616,"WMCM",164.122627204354
616,"Ecoli80",194.594900415108
617,"NTPCM",24.6879861103571
617,"WMCM",168.118207838678
617,"Ecoli80",192.806193949035
618,"NTPCM",25.6834764898295
618,"WMCM",167.917984427809
618,"Ecoli80",193.601460917638
619,"NTPCM",28.1959885639487
619,"WMCM",174.613927108187
619,"Ecoli80",202.809915672136
620,"NTPCM",27.2370434812638
620,"WMCM",154.292918168511
620,"Ecoli80",181.529961649775
621,"NTPCM",28.7001195439776
621,"WMCM",146.859505036998
621,"Ecoli80",175.559624580975
622,"NTPCM",27.8104938330558
622,"WMCM",164.705668056557
622,"Ecoli80",192.516161889613
623,"NTPCM",25.9688032915927
623,"WMCM",168.284862042256
623,"Ecoli80",194.253665333848
624,"NTPCM",29.2172585980786
624,"WMCM",163.597982571039
624,"Ecoli80",192.815241169118
625,"NTPCM",27.8560095767905
625,"WMCM",166.595108787107
625,"Ecoli80",194.451118363898
626,"NTPCM",28.8830677006858
626,"WMCM",163.951020494991
626,"Ecoli80",192.834088195677
627,"NTPCM",27.2836378681599
627,"WMCM",162.929167809619
627,"Ecoli80",190.212805677778
628,"NTPCM",27.8357885232411
628,"WMCM",171.47355130504
628,"Ecoli80",199.309339828282
629,"NTPCM",27.8721651326654
629,"WMCM",177.587110697279
629,"Ecoli80",205.459275829944
630,"NTPCM",26.4366235880004
630,"WMCM",168.834766340478
630,"Ecoli80",195.271389928479
631,"NTPCM",27.9536768898565
631,"WMCM",168.033509624689
631,"Ecoli80",195.987186514546
632,"NTPCM",27.1572384776601
632,"WMCM",157.740528019396
632,"Ecoli80",184.897766497056
633,"NTPCM",25.293800270912
633,"WMCM",169.5758306594
633,"Ecoli80",194.869630930312
634,"NTPCM",27.5272959369175
634,"WMCM",143.444511879363
634,"Ecoli80",170.97180781628
635,"NTPCM",26.3296916827463
635,"WMCM",162.567824419419
635,"Ecoli80",188.897516102165
636,"NTPCM",26.7823908406583
636,"WMCM",167.516587544319
636,"Ecoli80",194.298978384977
637,"NTPCM",25.6950268175994
637,"WMCM",160.327073773514
637,"Ecoli80",186.022100591113
638,"NTPCM",29.5438718949487
638,"WMCM",149.019745779376
638,"Ecoli80",178.563617674325
639,"NTPCM",26.4417681808388
639,"WMCM",164.585276076805
639,"Ecoli80",191.027044257643
640,"NTPCM",27.7118842562526
640,"WMCM",170.45399721938
640,"Ecoli80",198.165881475633
641,"NTPCM",26.9109460217316
641,"WMCM",160.397012012878
641,"Ecoli80",187.307958034609
642,"NTPCM",26.8317311923364
642,"WMCM",153.334202423355
642,"Ecoli80",180.165933615691
643,"NTPCM",29.8629774710777
643,"WMCM",158.096520780052
643,"Ecoli80",187.95949825113
644,"NTPCM",25.4070265736015
644,"WMCM",158.575427045731
644,"Ecoli80",183.982453619332
645,"NTPCM",26.914770252557
645,"WMCM",172.695436122101
645,"Ecoli80",199.610206374658
646,"NTPCM",29.0607624726364
646,"WMCM",154.954599472347
646,"Ecoli80",184.015361944984
647,"NTPCM",27.0639154882942
647,"WMCM",149.765742461221
647,"Ecoli80",176.829657949515
648,"NTPCM",28.571694086533
648,"WMCM",157.48017992385
648,"Ecoli80",186.051874010383
649,"NTPCM",27.6448017497222
649,"WMCM",181.961428397797
649,"Ecoli80",209.606230147519
650,"NTPCM",26.8831443611214
650,"WMCM",167.722202390301
650,"Ecoli80",194.605346751422
651,"NTPCM",26.2194630093103
651,"WMCM",179.753612892684
651,"Ecoli80",205.973075901994
652,"NTPCM",27.7075353224439
652,"WMCM",166.451111278252
652,"Ecoli80",194.158646600696
653,"NTPCM",30.9898557488103
653,"WMCM",175.276599613523
653,"Ecoli80",206.266455362333
654,"NTPCM",28.0570344936848
654,"WMCM",184.651828870165
654,"Ecoli80",212.70886336385
655,"NTPCM",27.3107634639716
655,"WMCM",169.609574246524
655,"Ecoli80",196.920337710496
656,"NTPCM",27.9074665747253
656,"WMCM",160.577738866227
656,"Ecoli80",188.485205440953
657,"NTPCM",23.2637981313745
657,"WMCM",158.705357064178
657,"Ecoli80",181.969155195553
658,"NTPCM",26.0882830890292
658,"WMCM",162.793498128952
658,"Ecoli80",188.881781217981
659,"NTPCM",26.8718953761343
659,"WMCM",149.195348097411
659,"Ecoli80",176.067243473545
660,"NTPCM",27.804970676488
660,"WMCM",154.322580262222
660,"Ecoli80",182.12755093871
661,"NTPCM",26.2462184294272
661,"WMCM",172.974735607459
661,"Ecoli80",199.220954036886
662,"NTPCM",25.8256697022815
662,"WMCM",165.336389784458
662,"Ecoli80",191.16205948674
663,"NTPCM",27.2230155381214
663,"WMCM",155.445509216194
663,"Ecoli80",182.668524754315
664,"NTPCM",27.8318198616209
664,"WMCM",160.021978784434
664,"Ecoli80",187.853798646054
665,"NTPCM",28.1145853317678
665,"WMCM",156.990559236821
665,"Ecoli80",185.105144568589
666,"NTPCM",30.0991534918453
666,"WMCM",156.610892870284
666,"Ecoli80",186.71004636213
667,"NTPCM",27.8898671045125
667,"WMCM",177.29516312951
667,"Ecoli80",205.185030234023
668,"NTPCM",26.4366275264546
668,"WMCM",152.524922217831
668,"Ecoli80",178.961549744285
669,"NTPCM",27.082168438285
669,"WMCM",172.08667484211
669,"Ecoli80",199.168843280395
670,"NTPCM",28.4896755791511
670,"WMCM",182.054521785703
670,"Ecoli80",210.544197364854
671,"NTPCM",31.3634107976235
671,"WMCM",167.500694386556
671,"Ecoli80",198.864105184179
672,"NTPCM",26.1677571422732
672,"WMCM",172.155453196361
672,"Ecoli80",198.323210338634
673,"NTPCM",27.9622252941513
673,"WMCM",148.444098398501
673,"Ecoli80",176.406323692652
674,"NTPCM",27.1235947164743
674,"WMCM",158.322401848334
674,"Ecoli80",185.445996564808
675,"NTPCM",26.9713819165283
675,"WMCM",159.477354620078
675,"Ecoli80",186.448736536607
676,"NTPCM",22.1690470683932
676,"WMCM",172.686313000432
676,"Ecoli80",194.855360068825
677,"NTPCM",30.788444110571
677,"WMCM",180.655142970431
677,"Ecoli80",211.443587081002
678,"NTPCM",24.9433881171981
678,"WMCM",171.769148682918
678,"Ecoli80",196.712536800116
679,"NTPCM",30.5739043805889
679,"WMCM",165.413777707768
679,"Ecoli80",195.987682088357
680,"NTPCM",26.4415926085527
680,"WMCM",175.781954366941
680,"Ecoli80",202.223546975493
681,"NTPCM",27.5014754044254
681,"WMCM",174.740248815025
681,"Ecoli80",202.24172421945
682,"NTPCM",27.8748851840147
682,"WMCM",166.886800557084
682,"Ecoli80",194.761685741099
683,"NTPCM",27.1104435740332
683,"WMCM",177.797281636586
683,"Ecoli80",204.907725210619
684,"NTPCM",28.0009844825455
684,"WMCM",159.785544173582
684,"Ecoli80",187.786528656127
685,"NTPCM",26.5729464008784
685,"WMCM",150.214404456781
685,"Ecoli80",176.78735085766
686,"NTPCM",29.8277709836684
686,"WMCM",183.299601631639
686,"Ecoli80",213.127372615308
687,"NTPCM",28.3231686710238
687,"WMCM",193.638788596904
687,"Ecoli80",221.961957267927
688,"NTPCM",24.3151733500097
688,"WMCM",167.176982212001
688,"Ecoli80",191.492155562011
689,"NTPCM",27.9948046286513
689,"WMCM",166.590086578344
689,"Ecoli80",194.584891206995
690,"NTPCM",27.5027872626038
690,"WMCM",183.262738953387
690,"Ecoli80",210.765526215991
691,"NTPCM",28.2594758934396
691,"WMCM",150.713636295934
691,"Ecoli80",178.973112189374
692,"NTPCM",27.8824179702339
692,"WMCM",143.972465310806
692,"Ecoli80",171.85488328104
693,"NTPCM",24.3660934856848
693,"WMCM",152.312018928226
693,"Ecoli80",176.67811241391
694,"NTPCM",27.295867485065
694,"WMCM",174.697438413291
694,"Ecoli80",201.993305898356
695,"NTPCM",28.6449191954472
695,"WMCM",182.736293288479
695,"Ecoli80",211.381212483927
696,"NTPCM",25.1808472174249
696,"WMCM",167.496939495275
696,"Ecoli80",192.6777867127
697,"NTPCM",28.0493475861411
697,"WMCM",171.026424058384
697,"Ecoli80",199.075771644525
698,"NTPCM",26.6008751074006
698,"WMCM",169.528020265187
698,"Ecoli80",196.128895372588
699,"NTPCM",24.5756559666173
699,"WMCM",165.087558775247
699,"Ecoli80",189.663214741865
700,"NTPCM",27.3610020756593
700,"WMCM",167.903528446519
700,"Ecoli80",195.264530522178
701,"NTPCM",24.5253523801652
701,"WMCM",175.072238689458
701,"Ecoli80",199.597591069623
702,"NTPCM",28.2517784847922
702,"WMCM",169.184761912573
702,"Ecoli80",197.436540397366
703,"NTPCM",26.5219525630336
703,"WMCM",161.332781360947
703,"Ecoli80",187.854733923981
704,"NTPCM",27.1809505361126
704,"WMCM",175.341445347545
704,"Ecoli80",202.522395883658
705,"NTPCM",26.3166047994983
705,"WMCM",171.442927451458
705,"Ecoli80",197.759532250957
706,"NTPCM",28.1359922225775
706,"WMCM",161.058220881683
706,"Ecoli80",189.19421310426
707,"NTPCM",27.9932885824032
707,"WMCM",177.28307242353
707,"Ecoli80",205.276361005933
708,"NTPCM",26.3598676569761
708,"WMCM",178.022367609361
708,"Ecoli80",204.382235266337
709,"NTPCM",27.7504828220522
709,"WMCM",158.345917451901
709,"Ecoli80",186.096400273953
710,"NTPCM",26.2610199342128
710,"WMCM",159.418396463194
710,"Ecoli80",185.679416397407
711,"NTPCM",26.9016545792548
711,"WMCM",173.789918516996
711,"Ecoli80",200.69157309625
712,"NTPCM",29.6251350097529
712,"WMCM",167.734126379706
712,"Ecoli80",197.359261389459
713,"NTPCM",25.97290691858
713,"WMCM",175.018832540876
713,"Ecoli80",200.991739459456
714,"NTPCM",28.4718847254944
714,"WMCM",164.59551291119
714,"Ecoli80",193.067397636685
715,"NTPCM",28.9787506607461
715,"WMCM",154.826857637336
715,"Ecoli80",183.805608298082
716,"NTPCM",29.2506011181851
716,"WMCM",164.782920045134
716,"Ecoli80",194.033521163319
717,"NTPCM",26.169718555414
717,"WMCM",166.959475483047
717,"Ecoli80",193.129194038461
718,"NTPCM",26.5210967837868
718,"WMCM",170.186701052112
718,"Ecoli80",196.707797835899
719,"NTPCM",25.7722665490239
719,"WMCM",187.971088127475
719,"Ecoli80",213.743354676498
720,"NTPCM",27.2645075937257
720,"WMCM",168.025101665014
720,"Ecoli80",195.289609258739
721,"NTPCM",27.8040391806357
721,"WMCM",155.449479365315
721,"Ecoli80",183.253518545951
722,"NTPCM",26.6675828247203
722,"WMCM",171.139588478524
722,"Ecoli80",197.807171303244
723,"NTPCM",27.7319072879654
723,"WMCM",152.111728876334
723,"Ecoli80",179.843636164299
724,"NTPCM",28.3977985492408
724,"WMCM",165.458001567992
724,"Ecoli80",193.855800117233
725,"NTPCM",28.2880068266179
725,"WMCM",168.759605062156
725,"Ecoli80",197.047611888774
726,"NTPCM",28.015111630738
726,"WMCM",162.136411389784
726,"Ecoli80",190.151523020522
727,"NTPCM",26.2077929043886
727,"WMCM",167.790751459802
727,"Ecoli80",193.99854436419
728,"NTPCM",24.9836828052456
728,"WMCM",159.585866179331
728,"Ecoli80",184.569548984577
729,"NTPCM",26.1832870714886
729,"WMCM",187.200509498614
729,"Ecoli80",213.383796570103
730,"NTPCM",27.3474347066248
730,"WMCM",154.304500395772
730,"Ecoli80",181.651935102397
731,"NTPCM",28.1261349818376
731,"WMCM",164.542153936907
731,"Ecoli80",192.668288918745
732,"NTPCM",26.8288342870465
732,"WMCM",160.13014174631
732,"Ecoli80",186.958976033356
733,"NTPCM",28.4391767639249
733,"WMCM",141.544666041428
733,"Ecoli80",169.983842805353
734,"NTPCM",26.3822811160763
734,"WMCM",186.218404499291
734,"Ecoli80",212.600685615368
735,"NTPCM",27.4419000964598
735,"WMCM",165.292080614711
735,"Ecoli80",192.733980711171
736,"NTPCM",28.1158882846329
736,"WMCM",154.61910195969
736,"Ecoli80",182.734990244323
737,"NTPCM",28.3443546784293
737,"WMCM",171.715826995531
737,"Ecoli80",200.06018167396
738,"NTPCM",26.8881031456562
738,"WMCM",176.102536882099
738,"Ecoli80",202.990640027755
739,"NTPCM",26.6928424919889
739,"WMCM",172.892960125554
739,"Ecoli80",199.585802617543
740,"NTPCM",28.0318017736094
740,"WMCM",172.520848822699
740,"Ecoli80",200.552650596309
741,"NTPCM",27.2465873686568
741,"WMCM",152.934206369155
741,"Ecoli80",180.180793737812
742,"NTPCM",29.2046643080786
742,"WMCM",165.321579235229
742,"Ecoli80",194.526243543308
743,"NTPCM",29.2774945876909
743,"WMCM",164.213331561264
743,"Ecoli80",193.490826148955
744,"NTPCM",26.6319508305698
744,"WMCM",171.164749680877
744,"Ecoli80",197.796700511447
745,"NTPCM",26.4050898640227
745,"WMCM",167.928633265399
745,"Ecoli80",194.333723129422
746,"NTPCM",28.4697332363662
746,"WMCM",161.003102604312
746,"Ecoli80",189.472835840678
747,"NTPCM",27.3520003943716
747,"WMCM",174.925707378596
747,"Ecoli80",202.277707772967
748,"NTPCM",24.0930416793385
748,"WMCM",173.743004082909
748,"Ecoli80",197.836045762248
749,"NTPCM",24.3952893678853
749,"WMCM",164.682194137721
749,"Ecoli80",189.077483505606
750,"NTPCM",27.7750293899422
750,"WMCM",174.813795542898
750,"Ecoli80",202.58882493284
751,"NTPCM",29.7977828329412
751,"WMCM",188.284450263652
751,"Ecoli80",218.082233096593
752,"NTPCM",25.9078419994953
752,"WMCM",177.20146855763
752,"Ecoli80",203.109310557126
753,"NTPCM",28.6930446406507
753,"WMCM",152.536357105231
753,"Ecoli80",181.229401745881
754,"NTPCM",23.4898517124935
754,"WMCM",169.675841216781
754,"Ecoli80",193.165692929274
755,"NTPCM",27.3462472572382
755,"WMCM",163.303759985489
755,"Ecoli80",190.650007242727
756,"NTPCM",30.4792296210247
756,"WMCM",179.334752085317
756,"Ecoli80",209.813981706342
757,"NTPCM",29.5481680425105
757,"WMCM",166.185661575158
757,"Ecoli80",195.733829617669
758,"NTPCM",27.4082696475097
758,"WMCM",182.068430121625
758,"Ecoli80",209.476699769135
759,"NTPCM",23.7651126547137
759,"WMCM",177.583187340189
759,"Ecoli80",201.348299994902
760,"NTPCM",27.2785726734241
760,"WMCM",161.811144794598
760,"Ecoli80",189.089717468022
761,"NTPCM",27.4857706757687
761,"WMCM",159.32543301586
761,"Ecoli80",186.811203691628
762,"NTPCM",24.6117787409212
762,"WMCM",158.401203140551
762,"Ecoli80",183.012981881473
763,"NTPCM",29.5483055246572
763,"WMCM",160.055048903295
763,"Ecoli80",189.603354427952
764,"NTPCM",26.8981841524926
764,"WMCM",186.346148802118
764,"Ecoli80",213.24433295461
765,"NTPCM",30.6520761744597
765,"WMCM",168.690485572755
765,"Ecoli80",199.342561747215
766,"NTPCM",26.5811342183445
766,"WMCM",159.140553626286
766,"Ecoli80",185.72168784463
767,"NTPCM",25.7835598710215
767,"WMCM",174.705382690648
767,"Ecoli80",200.48894256167
768,"NTPCM",29.1254266323294
768,"WMCM",167.612626614456
768,"Ecoli80",196.738053246786
769,"NTPCM",23.7362642677579
769,"WMCM",157.417185368937
769,"Ecoli80",181.153449636695
770,"NTPCM",24.6938401740432
770,"WMCM",180.763949871077
770,"Ecoli80",205.45779004512
771,"NTPCM",25.6902644623684
771,"WMCM",165.971714127254
771,"Ecoli80",191.661978589622
772,"NTPCM",30.5510565930092
772,"WMCM",177.962755194939
772,"Ecoli80",208.513811787948
773,"NTPCM",28.1318254471134
773,"WMCM",152.254484136136
773,"Ecoli80",180.38630958325
774,"NTPCM",26.6099669342597
774,"WMCM",169.088188213242
774,"Ecoli80",195.698155147502
775,"NTPCM",28.4404072133265
775,"WMCM",160.436626804266
775,"Ecoli80",188.877034017592
776,"NTPCM",26.4044716579621
776,"WMCM",186.360978363847
776,"Ecoli80",212.765450021809
777,"NTPCM",26.6124019120733
777,"WMCM",161.226650777941
777,"Ecoli80",187.839052690014
778,"NTPCM",29.5893428565752
778,"WMCM",163.593551583295
778,"Ecoli80",193.18289443987
779,"NTPCM",27.0291054717571
779,"WMCM",168.748695125189
779,"Ecoli80",195.777800596946
780,"NTPCM",27.8194912061216
780,"WMCM",164.98089819142
780,"Ecoli80",192.800389397542
781,"NTPCM",28.3221350367778
781,"WMCM",169.140404944563
781,"Ecoli80",197.462539981341
782,"NTPCM",26.0116952635011
782,"WMCM",174.995138925915
782,"Ecoli80",201.006834189417
783,"NTPCM",26.5872124458275
783,"WMCM",145.888945616517
783,"Ecoli80",172.476158062345
784,"NTPCM",27.3614747013553
784,"WMCM",165.272624991484
784,"Ecoli80",192.634099692839
785,"NTPCM",27.4532277308091
785,"WMCM",162.288309985021
785,"Ecoli80",189.74153771583
786,"NTPCM",29.1461599109734
786,"WMCM",162.478961730686
786,"Ecoli80",191.62512164166
787,"NTPCM",27.0309948468375
787,"WMCM",180.499591316285
787,"Ecoli80",207.530586163123
788,"NTPCM",28.9482152476809
788,"WMCM",151.573477264249
788,"Ecoli80",180.52169251193
789,"NTPCM",28.0656110394164
789,"WMCM",167.211393736983
789,"Ecoli80",195.277004776399
790,"NTPCM",27.3680102343367
790,"WMCM",157.170611344149
790,"Ecoli80",184.538621578486
791,"NTPCM",28.7887288873013
791,"WMCM",165.52142771055
791,"Ecoli80",194.310156597852
792,"NTPCM",29.976732643552
792,"WMCM",160.676403097402
792,"Ecoli80",190.653135740954
793,"NTPCM",26.4056763828635
793,"WMCM",170.358779348674
793,"Ecoli80",196.764455731538
794,"NTPCM",27.5440633489829
794,"WMCM",172.180829145233
794,"Ecoli80",199.724892494216
795,"NTPCM",27.7883515242723
795,"WMCM",179.821679988117
795,"Ecoli80",207.610031512389
796,"NTPCM",26.152424497468
796,"WMCM",148.807842984882
796,"Ecoli80",174.96026748235
797,"NTPCM",27.352964145786
797,"WMCM",161.925756163798
797,"Ecoli80",189.278720309584
798,"NTPCM",28.0026755606047
798,"WMCM",174.32624690244
798,"Ecoli80",202.328922463044
799,"NTPCM",27.2415606821853
799,"WMCM",179.645321487109
799,"Ecoli80",206.886882169295
800,"NTPCM",26.8690106195128
800,"WMCM",143.227260137005
800,"Ecoli80",170.096270756518
801,"NTPCM",29.0304757242032
801,"WMCM",180.448021898622
801,"Ecoli80",209.478497622825
802,"NTPCM",26.9259645129187
802,"WMCM",148.726562618847
802,"Ecoli80",175.652527131766
803,"NTPCM",27.9838641524825
803,"WMCM",139.3631149323
803,"Ecoli80",167.346979084783
804,"NTPCM",26.9765502826346
804,"WMCM",172.264385379488
804,"Ecoli80",199.240935662122
805,"NTPCM",27.9936182597568
805,"WMCM",169.299792568508
805,"Ecoli80",197.293410828264
806,"NTPCM",25.6002363607015
806,"WMCM",163.191504006536
806,"Ecoli80",188.791740367238
807,"NTPCM",27.0440506378726
807,"WMCM",163.949599232342
807,"Ecoli80",190.993649870214
808,"NTPCM",27.8322017172665
808,"WMCM",161.947746136277
808,"Ecoli80",189.779947853543
809,"NTPCM",28.8768272788736
809,"WMCM",165.547316440824
809,"Ecoli80",194.424143719698
810,"NTPCM",27.491019968733
810,"WMCM",154.985518005909
810,"Ecoli80",182.476537974642
811,"NTPCM",27.4140005509852
811,"WMCM",166.807755338078
811,"Ecoli80",194.221755889063
812,"NTPCM",26.0131010825511
812,"WMCM",161.86925046928
812,"Ecoli80",187.882351551831
813,"NTPCM",24.4887485845903
813,"WMCM",157.750567146597
813,"Ecoli80",182.239315731188
814,"NTPCM",28.9303987614842
814,"WMCM",155.867900390793
814,"Ecoli80",184.798299152277
815,"NTPCM",27.5756142899739
815,"WMCM",163.350491612889
815,"Ecoli80",190.926105902863
816,"NTPCM",28.0902591071825
816,"WMCM",170.321787293752
816,"Ecoli80",198.412046400934
817,"NTPCM",29.4999796027896
817,"WMCM",172.199732088572
817,"Ecoli80",201.699711691362
818,"NTPCM",28.717429295467
818,"WMCM",176.596677411183
818,"Ecoli80",205.31410670665
819,"NTPCM",31.257756220644
819,"WMCM",162.570322986793
819,"Ecoli80",193.828079207437
820,"NTPCM",27.9710510790395
820,"WMCM",151.521603979265
820,"Ecoli80",179.492655058305
821,"NTPCM",28.2653919592802
821,"WMCM",175.247390400511
821,"Ecoli80",203.512782359791
822,"NTPCM",27.2044333691108
822,"WMCM",163.112835752099
822,"Ecoli80",190.317269121209
823,"NTPCM",27.505938892821
823,"WMCM",162.546856506754
823,"Ecoli80",190.052795399575
824,"NTPCM",26.6260350056447
824,"WMCM",179.237815220404
824,"Ecoli80",205.863850226048
825,"NTPCM",29.7810981984557
825,"WMCM",177.639295198009
825,"Ecoli80",207.420393396464
826,"NTPCM",27.5537288410052
826,"WMCM",167.075972858374
826,"Ecoli80",194.629701699379
827,"NTPCM",28.2392085442598
827,"WMCM",174.78737548143
827,"Ecoli80",203.02658402569
828,"NTPCM",25.4060967833459
828,"WMCM",174.43646762567
828,"Ecoli80",199.842564409016
829,"NTPCM",26.6638607836032
829,"WMCM",162.427792020896
829,"Ecoli80",189.091652804499
830,"NTPCM",25.9783432746578
830,"WMCM",179.715866388924
830,"Ecoli80",205.694209663582
831,"NTPCM",27.5266052766626
831,"WMCM",160.518561420544
831,"Ecoli80",188.045166697206
832,"NTPCM",25.0118179336694
832,"WMCM",187.823319840508
832,"Ecoli80",212.835137774178
833,"NTPCM",25.0065344322699
833,"WMCM",163.640130490626
833,"Ecoli80",188.646664922895
834,"NTPCM",26.0905831515282
834,"WMCM",165.911624234869
834,"Ecoli80",192.002207386397
835,"NTPCM",29.5455664600782
835,"WMCM",178.784005186712
835,"Ecoli80",208.32957164679
836,"NTPCM",29.4575663431578
836,"WMCM",165.97339873821
836,"Ecoli80",195.430965081368
837,"NTPCM",28.3562332829028
837,"WMCM",168.678469708521
837,"Ecoli80",197.034702991423
838,"NTPCM",31.1871929184011
838,"WMCM",148.387963715567
838,"Ecoli80",179.575156633968
839,"NTPCM",29.8358656826124
839,"WMCM",155.964677688573
839,"Ecoli80",185.800543371186
840,"NTPCM",28.2610239010591
840,"WMCM",155.581568960633
840,"Ecoli80",183.842592861692
841,"NTPCM",30.6344621754965
841,"WMCM",168.85908398443
841,"Ecoli80",199.493546159927
842,"NTPCM",26.3373307002548
842,"WMCM",161.674456402535
842,"Ecoli80",188.01178710279
843,"NTPCM",26.4732257860505
843,"WMCM",171.909366692319
843,"Ecoli80",198.38259247837
844,"NTPCM",26.5538278214153
844,"WMCM",156.098855063426
844,"Ecoli80",182.652682884842
845,"NTPCM",26.7240223210866
845,"WMCM",157.557794702892
845,"Ecoli80",184.281817023979
846,"NTPCM",25.9160372285476
846,"WMCM",168.249417419608
846,"Ecoli80",194.165454648156
847,"NTPCM",28.9820254870365
847,"WMCM",181.285523189904
847,"Ecoli80",210.267548676941
848,"NTPCM",28.9409965261781
848,"WMCM",162.472042940095
848,"Ecoli80",191.413039466273
849,"NTPCM",27.3179546117919
849,"WMCM",180.806303921366
849,"Ecoli80",208.124258533158
850,"NTPCM",27.0980712691024
850,"WMCM",160.595254004609
850,"Ecoli80",187.693325273712
851,"NTPCM",27.6922939865851
851,"WMCM",174.304257341548
851,"Ecoli80",201.996551328133
852,"NTPCM",31.8622100161965
852,"WMCM",171.279156818987
852,"Ecoli80",203.141366835183
853,"NTPCM",28.3813195481893
853,"WMCM",163.937849457932
853,"Ecoli80",192.319169006121
854,"NTPCM",26.392570306084
854,"WMCM",169.257373671932
854,"Ecoli80",195.649943978016
855,"NTPCM",28.2458646247772
855,"WMCM",158.279147627486
855,"Ecoli80",186.525012252263
856,"NTPCM",25.912346298586
856,"WMCM",176.829915195696
856,"Ecoli80",202.742261494282
857,"NTPCM",28.2346437809829
857,"WMCM",161.795487453139
857,"Ecoli80",190.030131234122
