"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
71.595065088,201744.403801946,1185220.90070254,1.51836564925753,0,"I","WMCM",0.485398976396836,4956.76698413754,FALSE,5.8748638295121,12.2147568474672,0.0029006941687323
72.069363728,179956.971132178,1281738.98614504,1.52276971921635,0,"I","WMCM",0.485398976396836,5556.8839245772,FALSE,7.12247476761326,12.1004730520298,0.00289670889025769
72.541676272,165473.610546952,1358980.61716364,1.52894515615953,0,"I","WMCM",0.485398976396836,6043.25968772077,FALSE,8.21267278009891,12.0165670081968,0.00289275116712145
73.015218304,149257.705796775,1476960.51261365,1.53041197210912,0,"I","WMCM",0.485398976396836,6699.82159153359,FALSE,9.89537193225147,11.9134296600512,0.00288879398369193
73.487341696,138077.73066132,1563647.09931928,1.53558271210784,0,"I","WMCM",0.485398976396836,7242.29747411495,FALSE,11.3243974378072,11.8355720712265,0.00288485941851296
73.959937968,123505.69209112,1697431.90802542,1.53518476300951,0,"I","WMCM",0.485398976396836,8096.79281228774,FALSE,13.7437544722481,11.7240425237947,0.00288093163178805
74.433290848,117637.937178457,1761847.93980641,1.54032909428965,0,"I","WMCM",0.485398976396836,8500.65908995839,FALSE,14.9768687046398,11.675366857479,0.00287700826343032
74.907589488,109539.281400126,1896166.82647673,1.54205968830831,0,"I","WMCM",0.485398976396836,9129.14515430488,FALSE,17.3103821956837,11.6040384981567,0.00287308775961766
75.379334576,103524.400483941,1990894.08531623,1.54443686929706,0,"I","WMCM",0.485398976396836,9659.5584743823,FALSE,19.231157833414,11.5475626173701,0.00286919894767693
75.85164712,99239.7792519372,2068570.83099453,1.54694962913807,0,"I","WMCM",0.485398976396836,10076.6044376351,FALSE,20.8441700151621,11.5052942134173,0.00286531598991612
76.324716272,97648.7349733256,2097094.36474006,1.54927076002622,0,"I","WMCM",0.485398976396836,10240.7880683059,FALSE,21.4758989485416,11.4891319815187,0.00286143733277027
76.797312544,91809.8210390506,2214489.48494063,1.5502460695792,0,"I","WMCM",0.485398976396836,10892.0809199122,FALSE,24.1203986662681,11.4274745538825,0.00285757302357985
77.270476272,88748.2788506804,2297182.16284012,1.55072694948605,0,"I","WMCM",0.485398976396836,11267.8241533282,FALSE,25.8842446590446,11.3935593139178,0.00285371451645363
NA,NA,NA,NA,NA,"I","WMCM",0.485398976396836,NA,TRUE,NA,NA,NA
78.217087456,14938537.4513696,64153903.881871,1.57006693253182,1.45747606253475,"I","WMCM",0.485398976396836,66.9409574568705,TRUE,4.29452375044848,16.5194548380556,0.00284602638010376
78.690062032,29787359.3153397,155679559.625245,1.57482267429857,1.46948580161439,"I","WMCM",0.485398976396836,33.5712873844788,TRUE,5.2263632360682,17.2095946774351,0.00284220049935374
79.16086136,37756154.0878927,211260936.67639,1.57517735950254,1.47214417199254,"I","WMCM",0.485398976396836,26.4857484602933,TRUE,5.59540402829681,17.4466590425685,0.00283840241580907
79.634970848,49625064.8617961,310213438.972849,1.57652745881824,1.47463638283753,"I","WMCM",0.485398976396836,20.1511071629823,TRUE,6.25114425213915,17.7200066040095,0.00283458787259636
80.108891184,147014959.909984,1501509487.94096,1.57665280322867,1.4814510709248,"I","WMCM",0.485398976396836,6.80202885891537,FALSE,10.2133108689097,18.8060449076601,0.00283078508413009
23.356860016,95093343.975418,29182615.4596012,1.2717006604036,0.197234163003386,"J","WMCM",0.548263900427392,10.5159831192655,FALSE,0.306883891549182,18.370369535323,0.00337260325088613
23.838251856,94706983.8559908,29437646.2645443,1.28046679265048,0.19977056581379,"J","WMCM",0.548263900427392,10.5588834031562,FALSE,0.310828674570679,18.3662983025965,0.00336713655759309
24.308578304,94666833.4769533,29711326.4519672,1.28806657281526,0.202604836658286,"J","WMCM",0.548263900427392,10.5633616681966,FALSE,0.313851486953986,18.3658742695363,0.00336181261169752
24.779755936,93527551.8393988,29090181.2125962,1.29436319390551,0.204938465999942,"J","WMCM",0.548263900427392,10.6920365211436,FALSE,0.311033279931763,18.3537666229308,0.00335649588561008
25.255189488,91507226.2808064,28100694.2745352,1.30058432278173,0.207249368283095,"J","WMCM",0.548263900427392,10.9280986938815,FALSE,0.307087160398712,18.3319285028738,0.00335114815434607
25.728826096,89895257.6189102,27707548.0755227,1.30678536357948,0.209542025449837,"J","WMCM",0.548263900427392,11.1240573361419,FALSE,0.308220353436022,18.3141557463142,0.00334583755250297
26.198585088,88632270.490866,27307149.4299174,1.3136951590197,0.212512749838981,"J","WMCM",0.548263900427392,11.2825723008309,FALSE,0.308094887772637,18.3000065760201,0.00334058702734816
26.674113216,87068122.7160575,26967698.6131219,1.32169597277373,0.215368916746568,"J","WMCM",0.548263900427392,11.4852596886825,FALSE,0.309731021777829,18.2822013899436,0.00333528877738922
27.143304752,85172294.3206453,26522792.4029451,1.32975712089716,0.218477801586281,"J","WMCM",0.548263900427392,11.7409071573831,FALSE,0.311401643157523,18.2601867548858,0.00333007757474266
27.614482384,83491814.8834459,25950930.9644365,1.33743097341488,0.221741543375979,"J","WMCM",0.548263900427392,11.9772219755433,FALSE,0.310820060633056,18.2402591596683,0.00332486067528164
28.093415248,81115778.2639225,25041252.316795,1.34454620621647,0.225022507458533,"J","WMCM",0.548263900427392,12.3280577638835,FALSE,0.30871000504143,18.2113880533553,0.00331957463427622
28.564971184,79250817.3297036,24452339.9818304,1.35333048312938,0.228639907362243,"J","WMCM",0.548263900427392,12.6181663949249,FALSE,0.308543694636012,18.188128283977,0.00331438640938422
29.034351872,77233261.1189003,23918665.8492746,1.36202649984844,0.232516938723937,"J","WMCM",0.548263900427392,12.9477894046259,FALSE,0.309693848256024,18.1623407657177,0.00330923819782562
29.511582368,75210573.9502783,23162406.7655257,1.37035706342872,0.236518480163915,"J","WMCM",0.548263900427392,13.296002775635,FALSE,0.307967424644816,18.1358023900762,0.00330402025977688
29.985408128,72726650.5898526,22295879.0797169,1.3774377291231,0.240674212627337,"J","WMCM",0.548263900427392,13.7501176238622,FALSE,0.306570959873516,18.1022184584077,0.0032988558023474
30.458761008,70592394.3912979,21672063.3505463,1.38593547900267,0.245079163102194,"J","WMCM",0.548263900427392,14.1658320081472,FALSE,0.307002808693763,18.0724329684918,0.00329371259472203
30.928425424,67867908.2428387,20870268.1064478,1.39533386652112,0.249464239192993,"J","WMCM",0.548263900427392,14.7345045086979,FALSE,0.307513059512188,18.0330738481496,0.00328862529002386
31.39288816,65810589.2390844,20272717.5460155,1.40544560599543,0.254558819751266,"J","WMCM",0.548263900427392,15.1951230274976,FALSE,0.308046437213416,18.0022913140328,0.00328360976032585
31.873145088,62735568.5144852,18913746.9833728,1.41262000829065,0.259447435918417,"J","WMCM",0.548263900427392,15.9399209041854,FALSE,0.301483630916738,17.9544391256929,0.00327843973843853
32.346592544,60151806.348384,18045935.5771708,1.42139671888474,0.264389069289185,"J","WMCM",0.548263900427392,16.6246046578926,FALSE,0.300006544652263,17.9123820306636,0.00327335893232908
32.818432208,57368712.4531846,17329250.7512575,1.43121889770317,0.270016897593388,"J","WMCM",0.548263900427392,17.4311041199686,FALSE,0.302067974166214,17.8650096334673,0.00326831102406078
33.296041008,53995659.780788,16099207.6127854,1.44016916137727,0.27468307623945,"J","WMCM",0.548263900427392,18.5200070535263,FALSE,0.298157438544971,17.8044142268685,0.00326321722646727
33.765894576,51069381.6772281,15163170.993875,1.448933514954,0.280565155985919,"J","WMCM",0.548263900427392,19.5812043764356,FALSE,0.296913150225906,17.7486956911926,0.00325822160947867
34.238774576,48098936.3464492,14115523.8931214,1.45773999405861,0.285781636115616,"J","WMCM",0.548263900427392,20.7904805378055,FALSE,0.29346852478087,17.6887706214521,0.00325320923439498
34.713167792,44523717.1676561,12930069.9524207,1.4660180688993,0.290797502296393,"J","WMCM",0.548263900427392,22.4599396369906,FALSE,0.290408590633436,17.6115325752181,0.00324819629178774
35.18538576,41415624.4749666,11852694.0738516,1.47490148746557,0.296374793182468,"J","WMCM",0.548263900427392,24.1454768019843,FALSE,0.286188949801201,17.539168770374,0.00324322165467694
35.657887456,38130090.7708353,10835012.1857649,1.48401789357517,0.301448683620707,"J","WMCM",0.548263900427392,26.2260062796618,FALSE,0.284159097624083,17.4565143123931,0.00323825925638795
36.129821696,35021240.9758465,9743151.83860272,1.49240698165119,0.306907341204663,"J","WMCM",0.548263900427392,28.5540995160532,FALSE,0.278206927199478,17.3714653203976,0.00323331795303131
36.602985424,32014872.0792673,8871415.33046315,1.50202917854892,0.312563156357019,"J","WMCM",0.548263900427392,31.2354832317945,FALSE,0.277102944796966,17.2817111052771,0.00322837889239765
37.076811184,29147774.847629,8012689.02526828,1.51086459426063,0.317899313150799,"J","WMCM",0.548263900427392,34.3079362053376,FALSE,0.274898823912113,17.187889133289,0.00322344801915553
37.549691184,26145590.1654515,7090462.15257508,1.51955053388684,0.322964536964581,"J","WMCM",0.548263900427392,38.2473676697262,FALSE,0.271191512897817,17.0791910981341,0.00321854198241796
38.020868816,23591054.4577115,6368270.72231726,1.52925754809008,0.328262550763769,"J","WMCM",0.548263900427392,42.3889488192469,FALSE,0.269944301715415,16.9763781497368,0.00321366843819598
38.495829488,21214070.7323948,5735249.20384588,1.53901259632294,0.334105306178627,"J","WMCM",0.548263900427392,47.1385248316796,FALSE,0.27035118701136,16.8701752332739,0.003208770679341
38.968709488,18971886.8344254,5083749.99439261,1.54841464666161,0.339682290669047,"J","WMCM",0.548263900427392,52.7095701512121,FALSE,0.267962276960661,16.7584688010886,0.00320390918455482
39.44130576,16699665.3020969,4469691.22409235,1.55772465475144,0.344318982191608,"J","WMCM",0.548263900427392,59.8814396522328,FALSE,0.267651545299601,16.6308992353955,0.00319906530211616
39.91324,14685310.2504014,3918035.50541956,1.56710891623496,0.349291337518338,"J","WMCM",0.548263900427392,68.0952586597661,FALSE,0.266799641179692,16.5023582494194,0.00319424279899486
40.38564712,13022416.1148543,3485366.64823191,1.57630019872108,0.355534774192328,"J","WMCM",0.548263900427392,76.7906655094,TRUE,0.267643624461996,16.3821827470261,0.00318943000320875
40.857770512,11407078.4780076,3091872.52085581,1.58650973528699,0.361909630295904,"J","WMCM",0.548263900427392,87.664865454197,TRUE,0.271048588542353,16.2497446397977,0.00318463456611111
41.333109488,9855604.65388832,2691407.98966289,1.59508313664162,0.365931620791775,"J","WMCM",0.548263900427392,101.465108952546,TRUE,0.273084004906899,16.1035508517237,0.00317982101368836
41.804570848,8528372.32593281,2365681.04627613,1.60241777553352,0.371405491448668,"J","WMCM",0.548263900427392,117.25566870002,TRUE,0.277389513012071,15.958909083667,0.00317506108042042
42.278302032,7324127.52544918,2085042.0399878,1.61189929105583,0.374930178206324,"J","WMCM",0.548263900427392,136.535033903396,TRUE,0.28468128561974,15.8066845966197,0.00317029256270907
42.74910136,6282945.35058525,1838510.20639188,1.62109622210726,0.378247974421612,"J","WMCM",0.548263900427392,159.161021495572,TRUE,0.292619162479365,15.6533494333662,0.00316556772619747
43.223210848,5363736.93949203,1638802.60243204,1.63013313114808,0.381565797419661,"J","WMCM",0.548263900427392,186.4371820022,TRUE,0.305533739055302,15.4951714803265,0.00316082388050373
43.696090848,4625688.62801457,1487852.48085316,1.63990046164473,0.386318021659825,"J","WMCM",0.548263900427392,216.184028026378,TRUE,0.321649942419875,15.347135810389,0.00315610647845969
44.168876272,3982177.39200517,1358502.30885226,1.64853228968329,0.393367511170437,"J","WMCM",0.548263900427392,251.118898421665,TRUE,0.341145603302269,15.1973393110834,0.00315140407576264
44.640999664,3275784.62827425,1194140.64628354,1.65456427537533,0.383719651659525,"J","WMCM",0.548263900427392,305.270374422271,TRUE,0.364535762203829,15.002067979509,0.00314672222012989
45.11492,2765280.02686544,1091697.02505166,1.66389862519513,0.383514506194795,"J","WMCM",0.548263900427392,361.627028830617,TRUE,0.394787151552657,14.8326524633496,0.00314203651473747
45.586570512,2312401.59801151,1008733.0796697,1.67336385455068,0.377441082084991,"J","WMCM",0.548263900427392,432.450834171678,TRUE,0.436227461759727,14.6537971952521,0.00313738708549715
46.058126448,1907717.816479,924869.937413816,1.68154467893341,0.360132270697567,"J","WMCM",0.548263900427392,524.186539205082,TRUE,0.484804371707769,14.4614182251257,0.00313275232409505
46.534222032,1580552.87735756,866560.085371796,1.68820621855159,0.34622795373833,"J","WMCM",0.548263900427392,632.690000015592,TRUE,0.548263900427392,14.2732852661728,0.00312808681530708
47.005115936,1248299.58366963,804366.075459352,1.69657491107465,0.296169660390421,"J","WMCM",0.548263900427392,801.089748872863,FALSE,0.644369417391583,14.0372928501212,0.00312348592986377
47.477144752,1003449.47108205,755379.773389101,1.70505707500615,0.246394720639057,"J","WMCM",0.548263900427392,996.562386865048,FALSE,0.752783069958222,13.8189540932672,0.00311888751893881
47.949457296,723685.174649413,682072.140499471,1.71079616656726,0.0875228236865108,"J","WMCM",0.548263900427392,1381.81634090327,FALSE,0.942498429417043,13.4921117351524,0.00311429987587356
48.42318848,576517.452145974,668022.17461503,1.71997510822488,0,"J","WMCM",0.548263900427392,1734.55286787537,FALSE,1.15871977878284,13.2647608908193,0.00310971199037694
48.89748712,501946.333527979,690355.548927751,1.73034166874026,0,"J","WMCM",0.548263900427392,1992.24485408908,FALSE,1.37535728984316,13.1262484876363,0.00310513213111141
49.370745424,434746.869700311,723302.285588804,1.74000021829235,0,"J","WMCM",0.548263900427392,2300.18907482725,FALSE,1.66373201510895,12.9825192319613,0.00310057574338468
49.842679664,378244.959424934,766975.787628919,1.75130872776868,0,"J","WMCM",0.548263900427392,2643.78936211167,FALSE,2.02772242833056,12.8432973055207,0.00309604539966748
50.315370512,324945.117339806,814152.476162379,1.75957331924919,0,"J","WMCM",0.548263900427392,3077.44276383223,FALSE,2.505507646422,12.6914115773281,0.00309152104417589
50.78948,281592.625416955,865081.475271086,1.76906557719928,0,"J","WMCM",0.548263900427392,3551.22936376368,FALSE,3.07210273703069,12.5482167147731,0.00308699637352014
51.263022032,244263.725540481,937885.744439235,1.77634050760083,0,"J","WMCM",0.548263900427392,4093.93575647512,FALSE,3.83964398464807,12.4060037629648,0.00308249031970536
51.735145424,213350.282014411,1016797.85283482,1.78731645457148,0,"J","WMCM",0.548263900427392,4687.12762204107,FALSE,4.76586130205414,12.2706906104546,0.003078010841939
52.206890512,184781.894129313,1109244.5431411,1.79466647677026,0,"J","WMCM",0.548263900427392,5411.78563360861,FALSE,6.00299368272973,12.1269314578991,0.00307354793816213
52.679865088,161023.843757919,1217358.78387507,1.803386710195,0,"J","WMCM",0.548263900427392,6210.2603978538,FALSE,7.56011504547882,11.9893077308765,0.00306908637650487
53.154636608,138066.793322034,1348278.28057064,1.80896796258006,0,"J","WMCM",0.548263900427392,7242.87119255063,FALSE,9.76540591788678,11.8354928566244,0.00306462087206359
53.625719664,122416.782958506,1479955.83280904,1.81717075749302,0,"J","WMCM",0.548263900427392,8168.81456800702,FALSE,12.0894847670575,11.7151867553349,0.00306020288480499
54.097370176,108569.761607516,1612447.33121371,1.82453698648632,0,"J","WMCM",0.548263900427392,9210.6677328356,FALSE,14.851716604507,11.5951482094743,0.00305579231839871
54.570912208,95887.5469152389,1785774.78500576,1.83249301544508,0,"J","WMCM",0.548263900427392,10428.882917236,FALSE,18.6236361493774,11.4709313975412,0.00305137683543769
55.045305424,86047.5371338804,1964932.71969617,1.83905654492045,0,"J","WMCM",0.548263900427392,11621.4831162932,FALSE,22.8354324266011,11.3626551798923,0.00304696619199987
55.515726448,76335.4734103343,2167739.99958454,1.84687876519427,0,"J","WMCM",0.548263900427392,13100.0694084203,FALSE,28.3975444539664,11.2428930294185,0.00304260505288255
55.99068712,67594.0392739044,2414361.46419638,1.85181606237225,0,"J","WMCM",0.548263900427392,14794.2039082441,FALSE,35.7185558095279,11.1212750817218,0.00303821447524479
56.463283392,62974.2891392339,2569950.59524215,1.85908077338709,0,"J","WMCM",0.548263900427392,15879.4964368559,FALSE,40.8095213200435,11.0504818131735,0.00303385831332146
56.934650176,56719.2650485297,2841872.12572449,1.86478576143999,0,"J","WMCM",0.548263900427392,17630.6938946474,FALSE,50.1041775363795,10.9458692035856,0.00302952590938962
57.408097632,52132.0671930429,3024759.28924348,1.87174433326758,0,"J","WMCM",0.548263900427392,19182.0515441492,FALSE,58.0210885949127,10.8615355315519,0.00302518681939315
57.88362576,46211.8266040439,3378027.34843353,1.87552836079502,0,"J","WMCM",0.548263900427392,21639.4822167123,FALSE,73.0987627339952,10.7409910314112,0.00302084115383795
58.354803392,41733.7875740871,3705686.6717659,1.88080165008218,0,"J","WMCM",0.548263900427392,23961.400537269,FALSE,88.7934426078019,10.6390663332839,0.00301654754250277
58.827777968,41990.2999202649,3679884.18560908,1.88818889646635,0,"J","WMCM",0.548263900427392,23815.0239912287,FALSE,87.6365301652235,10.6451939163121,0.00301224981419206
59.301509152,40449.3539543741,3875900.96979035,1.89549929473242,0,"J","WMCM",0.548263900427392,24722.2737136414,FALSE,95.8210846621252,10.6078059508974,0.00300795746889749
59.77372712,36371.5667854876,4215951.61254577,1.89908091814212,0,"J","WMCM",0.548263900427392,27494.0039261384,FALSE,115.913390187743,10.5015426161152,0.00300369099147913
60.24613424,36953.2839299896,4171341.03988959,1.90516903586504,0,"J","WMCM",0.548263900427392,27061.1943959992,FALSE,112.881470772461,10.5174097973931,0.0029994348983067
60.71948712,32165.3593993941,4716715.49788251,1.90775165993002,0,"J","WMCM",0.548263900427392,31089.3463860639,FALSE,146.639601918185,10.3786453573998,0.00299518236489991
61.19236712,31767.3199158629,4791339.1655559,1.91202201955893,0,"J","WMCM",0.548263900427392,31478.8909687233,FALSE,150.826043186708,10.3661933647458,0.00299094610298397
61.665909152,28207.1496431507,5363920.03593512,1.91270582659516,0,"J","WMCM",0.548263900427392,35452.004638931,FALSE,190.161717996827,10.2473307582371,0.00298671590168082
NA,NA,NA,NA,NA,"J","WMCM",0.548263900427392,NA,TRUE,NA,NA,NA
62.61289864,25196.1858920571,5896071.01151559,1.91329730965895,0,"J","WMCM",0.548263900427392,39688.5466825851,FALSE,234.006489584373,10.1344479085546,0.00297829213427236
63.084549152,24466.9858011437,6167775.79474656,1.91504339596547,0,"J","WMCM",0.548263900427392,40871.4014929153,FALSE,252.085640825371,10.1050799694929,0.00297411435714161
63.557429152,23422.1717285996,6295989.02226498,1.91406510362204,0,"J","WMCM",0.548263900427392,42694.5891946882,FALSE,268.80466487987,10.061438362511,0.00296993743951093
64.030498304,26094.6311619339,5709599.06662794,1.91373319575359,0,"J","WMCM",0.548263900427392,38322.0591927266,FALSE,218.803593398052,10.1694848695432,0.00296577057400991
64.503567456,29830.1586910912,4983550.69843185,1.9150734238633,0,"J","WMCM",0.548263900427392,33523.1203546581,FALSE,167.064169857071,10.3032751973435,0.00296161538447335
64.974177632,31844.2107542806,4751407.09490085,1.9150151439453,0,"J","WMCM",0.548263900427392,31402.8822292472,FALSE,149.207877424381,10.3686108785222,0.00295749332982736
65.449894912,32352.2317206626,4748563.38543077,1.91424030294657,0,"J","WMCM",0.548263900427392,30909.7687180982,FALSE,146.776995986894,10.3844382842779,0.00295333818771531
NA,NA,NA,NA,NA,"J","WMCM",0.548263900427392,NA,TRUE,NA,NA,NA
66.393952544,26761.6853786952,5890104.01180609,1.90642836311601,0,"J","WMCM",0.548263900427392,37366.8543609773,FALSE,220.094658780166,10.1947264935256,0.00294512681644776
66.86692712,24855.7926537096,6422273.25850999,1.90345667861552,0,"J","WMCM",0.548263900427392,40232.0704043512,FALSE,258.381349892356,10.1208461091371,0.0029410300495042
67.33838848,22851.6491579389,7132582.58537001,1.90153290014555,0,"J","WMCM",0.548263900427392,43760.5178115816,FALSE,312.125507269661,10.0367785669319,0.00293695771672031
67.813349152,24003.9779601684,6919450.71846925,1.90211299501964,0,"J","WMCM",0.548263900427392,41659.761630317,FALSE,288.262667544155,10.0859748439357,0.00293286654558935
68.284905088,22236.7118684138,7572326.20583879,1.89938896230127,0,"J","WMCM",0.548263900427392,44970.6775856754,FALSE,340.532640376337,10.0094998897907,0.00292881596198334
NA,NA,NA,NA,NA,"J","WMCM",0.548263900427392,NA,TRUE,NA,NA,NA
69.231043392,23522.5974830558,7362435.36121146,1.90068793729622,0,"J","WMCM",0.548263900427392,42512.3118618315,FALSE,312.994148138397,10.0657168331196,0.00292072245032292
NA,NA,NA,NA,NA,"J","WMCM",0.548263900427392,NA,TRUE,NA,NA,NA
70.177749152,21895.5047609152,7902324.99361495,1.89960210698761,0,"J","WMCM",0.548263900427392,45671.4750776178,FALSE,360.910839001121,9.99403663267679,0.00291266873263214
NA,NA,NA,NA,NA,"J","WMCM",0.548263900427392,NA,TRUE,NA,NA,NA
71.123036272,20863.190823269,8475153.54718467,1.89858179286816,0,"J","WMCM",0.548263900427392,47931.3067915138,FALSE,406.225184775295,9.94574168058035,0.00290467127727636
71.596105424,21729.2527328287,8172316.9619384,1.89891170333814,0,"J","WMCM",0.548263900427392,46020.9107186274,FALSE,376.097469269691,9.98641468392602,0.00290068541534388
72.069363728,20776.0463756102,8504732.90804198,1.89618968390101,0,"J","WMCM",0.548263900427392,48132.3530916806,FALSE,409.352807280312,9.94155598551232,0.00289670889025769
72.541676272,20708.3644508456,8563001.62292297,1.89638757255684,0,"J","WMCM",0.548263900427392,48289.6658678019,FALSE,413.504487196396,9.93829297738622,0.00289275116712145
73.015218304,19350.6668080016,9165817.41809799,1.89349281026176,0,"J","WMCM",0.548263900427392,51677.805727423,FALSE,473.669331865498,9.87048215822602,0.00288879398369193
73.48866576,20872.2320449632,8707523.98122519,1.89435172435353,0,"J","WMCM",0.548263900427392,47910.5443943794,FALSE,417.182214267613,9.94617494427888,0.00288484839914646
73.958803056,22431.829443133,8185543.23818697,1.89396869362142,0,"J","WMCM",0.548263900427392,44579.511561244,FALSE,364.907519421819,10.0182361865214,0.00288094105132409
74.432912544,21211.6526336349,8578064.36840318,1.89194262785337,0,"J","WMCM",0.548263900427392,47143.898557641,FALSE,404.403396404914,9.96230596218643,0.00287701139472272
74.904563056,19986.577096466,9268015.427324,1.88963066459099,0,"J","WMCM",0.548263900427392,50033.579795753,FALSE,463.711989431285,9.90281618204068,0.00287311274192117
75.37640272,20150.5671171526,9181344.99664982,1.88834490947673,0,"J","WMCM",0.548263900427392,49626.3948397155,FALSE,455.63705196339,9.91098771175061,0.00286922308380574
75.851836272,19742.7702605096,9484294.65952514,1.88573775296973,0,"J","WMCM",0.548263900427392,50651.453003039,FALSE,480.393305213912,9.89054264055294,0.00286531443697229
76.32452712,18446.0102370544,9974177.12934422,1.8831669010591,0,"J","WMCM",0.548263900427392,54212.2652621757,FALSE,540.722736307935,9.82260337876973,0.00286143888151432
76.798447456,19939.9334700693,9520915.58992385,1.88213378013052,0,"J","WMCM",0.548263900427392,50150.618681905,FALSE,477.479807252876,9.90047970700421,0.00285756375623222
77.270665424,18033.653836657,10377898.7265776,1.87894782918513,0,"J","WMCM",0.548263900427392,55451.8795280023,FALSE,575.473989939987,9.79999494883609,0.00285371297605986
77.740991872,18485.161785265,10227991.8280801,1.87527269510657,0,"J","WMCM",0.548263900427392,54097.4437560575,FALSE,553.308212656982,9.82472362357831,0.00284988792292732
78.217182032,19971.1206568161,9528353.67973198,1.87415642538913,0,"J","WMCM",0.548263900427392,50072.3027607718,FALSE,477.106610263254,9.90204254185169,0.00284602561405102
78.689021696,21085.2230928312,9060782.42497645,1.87128939333201,0,"J","WMCM",0.548263900427392,47426.5790595307,FALSE,429.721914019352,9.95632774676643,0.00284220890332065
79.16133424,19566.5049088837,9777695.03016682,1.8681444044378,0,"J","WMCM",0.548263900427392,51107.7478914476,FALSE,499.715972561226,9.88157445010626,0.0028383986060431
79.634970848,18516.2990229644,10374416.3093763,1.86394132053119,0,"J","WMCM",0.548263900427392,54006.4728248218,FALSE,560.285632485719,9.82640665145716,0.00283458787259636
80.106337632,18079.95803523,10783647.7596534,1.86184423146834,0,"J","WMCM",0.548263900427392,55309.8628908006,FALSE,596.442079049118,9.80255931288319,0.00283080554676909
23.35629256,83883005.3951112,22561927.7540411,3.96019699903362,0.0911927277759411,"G","Ecoli80",0.925601364014187,11.9213658987269,FALSE,0.268968996136565,18.2449335930546,0.00337260970539991
23.83153696,82621058.0166993,22441590.9942079,3.96209949637086,0.0922115216256237,"G","Ecoli80",0.925601364014187,12.1034518802444,FALSE,0.271620716714522,18.2297751456691,0.00336721269017706
24.304700688,81688245.93582,22045683.8602558,3.96931436689091,0.0935971492185892,"G","Ecoli80",0.925601364014187,12.241663271674,FALSE,0.26987583841103,18.2184206808855,0.00336185643624741
24.77918848,80411622.8235166,21898946.5063644,3.97216647380906,0.0946017400610285,"G","Ecoli80",0.925601364014187,12.43601316435,FALSE,0.272335587038544,18.2026692861826,0.00335650227861823
25.251784752,78819534.7746636,21509748.3420762,3.97406603407791,0.0954988338459571,"G","Ecoli80",0.925601364014187,12.687210129556,FALSE,0.272898697049789,18.1826714273369,0.00335118639062797
25.725326784,76707722.8115656,20779861.9478788,3.97163310704798,0.0958113596834515,"G","Ecoli80",0.925601364014187,13.0364970220342,FALSE,0.270896608401804,18.1555129498159,0.00334587672646096
26.199814576,75743395.05237,20601020.7583403,3.97304495903601,0.0976030137737944,"G","Ecoli80",0.925601364014187,13.2024713086677,FALSE,0.271984385491256,18.142861804524,0.00334057330690651
26.671843392,74341277.7005078,20129657.7748608,3.97344849004576,0.099125842115625,"G","Ecoli80",0.925601364014187,13.4514771729995,FALSE,0.270773632058833,18.1241769099403,0.00333531402744581
27.144155936,72982035.7015787,19701948.6771816,3.97915294590369,0.100335839943645,"G","Ecoli80",0.925601364014187,13.7020020116864,FALSE,0.269956140408885,18.1057238825487,0.00333006813563539
27.6159956,71254268.8666201,19254575.5178567,3.97895813272374,0.101361624544257,"G","Ecoli80",0.925601364014187,14.0342468725893,FALSE,0.270223466244514,18.0817652892357,0.00332484394721915
28.090483392,69648560.0305226,18868527.395161,3.98413635355173,0.102801549385691,"G","Ecoli80",0.925601364014187,14.357798633048,FALSE,0.270910516841871,18.058972583612,0.00331960694239995
28.565727792,67630915.2618239,18108488.5527838,3.98429859521909,0.103832339489194,"G","Ecoli80",0.925601364014187,14.7861373179505,FALSE,0.267754598361996,18.0295757628297,0.00331437809794719
29.038134912,66131312.5985872,17679691.286915,3.98402206472531,0.106190044855397,"G","Ecoli80",0.925601364014187,15.1214297842527,FALSE,0.267342210402349,18.0071529082152,0.00330919677005588
29.506853568,64149378.2212974,16922259.8023851,3.98299930209271,0.107717148118284,"G","Ecoli80",0.925601364014187,15.5886156300733,FALSE,0.263794603651622,17.9767249564037,0.0033040718827645
29.982949152,62547804.7334561,16600937.225859,3.98499795698406,0.109735930825182,"G","Ecoli80",0.925601364014187,15.9877713416393,FALSE,0.265411988423941,17.9514416980736,0.00329888256224687
30.455261696,60805888.1222829,15931304.9288588,3.98618876386522,0.112209052675199,"G","Ecoli80",0.925601364014187,16.4457757444306,FALSE,0.262002668176153,17.9231971863638,0.00329375055759508
30.932870496,58972605.2490879,15404833.4294443,3.98683454081757,0.114732370667968,"G","Ecoli80",0.925601364014187,16.9570259915805,FALSE,0.261220160859054,17.892583576229,0.00328857721702267
31.398468144,57381695.3729026,14795486.3687409,3.98655095807459,0.118290466567096,"G","Ecoli80",0.925601364014187,17.4271602381451,FALSE,0.257843311749338,17.8652359144892,0.00328354959752143
31.876266096,55766589.2280198,14468527.9574528,3.9837698450792,0.122305009045102,"G","Ecoli80",0.925601364014187,17.9318838365957,FALSE,0.259447962619581,17.8366854886691,0.0032784061936662
32.347065424,53843115.3762509,13739458.1814856,3.97869671576752,0.126213829520358,"G","Ecoli80",0.925601364014187,18.5724765926356,FALSE,0.255175765471138,17.8015851052272,0.00327335386548508
