"","Conc.Mg","Mg.free","CI95","Condition"
"609",21.6432865731463,0.782939038031702,"0.52030944353255 to 1.33995825024898","NTPCM"
"610",21.8436873747495,0.812200558783326,"0.535331169183943 to 1.40325355693203","NTPCM"
"611",22.0440881763527,0.842956942122454,"0.550524899653233 to 1.47134891897994","NTPCM"
"612",22.2444889779559,0.875198937543317,"0.566797467798686 to 1.54290724749418","NTPCM"
"613",22.4448897795591,0.909089085082831,"0.58473931398263 to 1.61741642076047","NTPCM"
"614",22.6452905811623,0.944647135346316,"0.601332572173297 to 1.69672371489418","NTPCM"
"615",22.8456913827655,0.982097086521044,"0.619020238061103 to 1.77951506592542","NTPCM"
"616",23.0460921843687,1.0213132900542,"0.637971636767013 to 1.86577234725842","NTPCM"
"617",23.2464929859719,1.06256744668128,"0.658963815262885 to 1.95717204759024","NTPCM"
"618",23.4468937875751,1.10599769924243,"0.67887751990943 to 2.05318012398422","NTPCM"
"619",23.6472945891784,1.15157954387093,"0.700255583685108 to 2.15234054874035","NTPCM"
"620",23.8476953907816,1.19949820446499,"0.722548661121493 to 2.25735505602512","NTPCM"
"621",24.0480961923848,1.24982611226478,"0.746146116943288 to 2.3688036842714","NTPCM"
"622",24.248496993988,1.3026960622896,"0.770432458894849 to 2.47503985265703","NTPCM"
"623",24.4488977955912,1.35822505506934,"0.795703368045557 to 2.59345276026069","NTPCM"
"624",24.6492985971944,1.41650139165834,"0.823512702458964 to 2.71199682553364","NTPCM"
"625",24.8496993987976,1.47757502412841,"0.85111297207755 to 2.83852878241859","NTPCM"
"626",25.0501002004008,1.54174805312885,"0.881192181333864 to 2.97102647454416","NTPCM"
"627",25.250501002004,1.60891288033153,"0.911019397251693 to 3.09669348225514","NTPCM"
"628",25.4509018036072,1.67911376906365,"0.941695710237134 to 3.23447750700853","NTPCM"
"629",25.6513026052104,1.7526234201965,"0.976259941062233 to 3.37406804496999","NTPCM"
"630",25.8517034068136,1.8294456078798,"1.010779263212 to 3.50906003673066","NTPCM"
"631",26.0521042084168,1.90959685612982,"1.04757298121279 to 3.66103179963648","NTPCM"
"632",26.25250501002,1.9932377697963,"1.08543948631504 to 3.81317707333506","NTPCM"
"633",26.4529058116232,2.08032691273486,"1.12595480547833 to 3.96542166357185","NTPCM"
"634",26.6533066132265,2.17095392382122,"1.16591075200791 to 4.11286326648436","NTPCM"
"635",26.8537074148297,2.26505257370881,"1.21049704439327 to 4.27182962973882","NTPCM"
"636",27.0541082164329,2.36278523481304,"1.25577586606409 to 4.43089415880484","NTPCM"
"637",27.2545090180361,2.46411451561619,"1.30216600267432 to 4.59005480120921","NTPCM"
"638",27.4549098196393,2.569081403333,"1.3559038595172 to 4.74930956130386","NTPCM"
"639",27.6553106212425,2.67741054465533,"1.40973091783515 to 4.91912909938846","NTPCM"
"640",27.8557114228457,2.78926703104939,"1.46605950041578 to 5.08583123407324","NTPCM"
"641",28.0561122244489,2.90477734822196,"1.5239550787053 to 5.25422257817719","NTPCM"
"642",28.2565130260521,3.02371888743577,"1.58473805900052 to 5.41609230499208","NTPCM"
"643",28.4569138276553,3.14580170610999,"1.64561660915446 to 5.59180851253521","NTPCM"
"644",28.6573146292585,3.27127299843931,"1.71617090252142 to 5.76759619988021","NTPCM"
"645",28.8577154308617,3.39976431202574,"1.78764454215564 to 5.94345393379718","NTPCM"
"646",29.0581162324649,3.5315518173464,"1.86106458581927 to 6.11749815499262","NTPCM"
"647",29.2585170340681,3.66659275971201,"1.93673663326439 to 6.29537399748859","NTPCM"
"648",29.4589178356713,3.80433386020742,"2.02054278942989 to 6.4714336461477","NTPCM"
"649",29.6593186372745,3.94480641612673,"2.10498759136768 to 6.64755797678345","NTPCM"
"650",29.8597194388778,4.08836227954592,"2.19229266045698 to 6.83337159767388","NTPCM"
"651",30.060120240481,4.23432441713039,"2.28490741788784 to 7.0142651304784","NTPCM"
"652",30.2605210420842,4.38285554423825,"2.38369088146617 to 7.19441354636736","NTPCM"
"653",30.4609218436874,4.53410276181092,"2.47972490454842 to 7.37879794356089","NTPCM"
"654",30.6613226452906,4.68734933117118,"2.58250005304544 to 7.56323263760132","NTPCM"
"655",30.8617234468938,4.84338135058343,"2.6898463718602 to 7.74771667679745","NTPCM"
"656",31.062124248497,5.00121178449532,"2.80312024221177 to 7.93224913331803","NTPCM"
"657",31.2625250501002,5.16106437020087,"2.91419060429682 to 8.11682910244862","NTPCM"
"658",31.4629258517034,5.32286639829795,"3.03205827576896 to 8.30145570187612","NTPCM"
"659",31.6633266533066,5.48708294285481,"3.15139713801797 to 8.48612807099965","NTPCM"
"660",31.8637274549098,5.65268685635554,"3.27839629175167 to 8.67084537026678","NTPCM"
"661",32.064128256513,5.81974425802149,"3.40548328122409 to 8.85560678053391","NTPCM"
"662",32.2645290581162,5.9884267457074,"3.5414559572862 to 9.05122401135555","NTPCM"
"663",32.4649298597194,6.15816818960298,"3.6755633162088 to 9.23980633082331","NTPCM"
"664",32.6653306613226,6.3296469836822,"3.80975941150727 to 9.4282361146863","NTPCM"
"665",32.8657314629259,6.50259415433985,"3.94411419851742 to 9.61033761124552","NTPCM"
"666",33.0661322645291,6.67659303327639,"4.09273729351995 to 9.80217665249132","NTPCM"
"667",33.2665330661323,6.85184543868811,"4.23828089948224 to 9.99405061994302","NTPCM"
"668",33.4669338677355,7.02814215723707,"4.38742947853421 to 10.1859589001222","NTPCM"
"669",33.6673346693387,7.20548526610873,"4.53804572606832 to 10.3779008938347","NTPCM"
"670",33.8677354709419,7.38387462982615,"4.68773237556886 to 10.5698760157571","NTPCM"
"671",34.0681362725451,7.56341217885055,"4.84787304843254 to 10.7583588235932","NTPCM"
"672",34.2685370741483,7.7439122193736,"5.00807884821446 to 10.953923369912","NTPCM"
"673",34.4689378757515,7.92491413728646,"5.16834868769584 to 11.1459944973285","NTPCM"
"674",34.6693386773547,8.10683193918115,"5.3286815037249 to 11.3380965425911","NTPCM"
"675",34.8697394789579,8.28972467047276,"5.48822127793574 to 11.5302289840108","NTPCM"
"676",35.0701402805611,8.47321822469268,"5.65528276806126 to 11.7223913115697","NTPCM"
"677",35.2705410821643,8.65724128481507,"5.8224072562425 to 11.9145830265971","NTPCM"
"678",35.4709418837675,8.84173230274416,"5.98959371927383 to 12.106803641455","NTPCM"
"679",35.6713426853707,9.02698415591616,"6.15684115598975 to 12.3108723119363","NTPCM"
"680",35.8717434869739,9.21261141985534,"6.32414858667448 to 12.5039278936943","NTPCM"
"681",36.0721442885772,9.39869317628256,"6.50095052000753 to 12.6970072580072","NTPCM"
"682",36.2725450901804,9.58536202724254,"6.67947198089689 to 12.8901100176503","NTPCM"
"683",36.4729458917836,9.77246296525453,"6.85619121123478 to 13.0832357937599","NTPCM"
"684",36.6733466933868,9.95997603453638,"7.03285999481709 to 13.2763842156088","NTPCM"
"685",36.87374749499,10.1482828052055,"7.20967101670684 to 13.4695549203892","NTPCM"
"686",37.0741482965932,10.3367761092705,"7.38661990481252 to 13.6588967414817","NTPCM"
"687",37.2745490981964,10.5255137128195,"7.56338358052613 to 13.8559617658541","NTPCM"
"688",37.4749498997996,10.7147027040259,"7.73352736190709 to 14.0491972186595","NTPCM"
"689",37.6753507014028,10.9044518431858,"7.91677937846654 to 14.2424535782497","NTPCM"
"690",37.875751503006,11.0944106359705,"8.10007486256421 to 14.435730518388","NTPCM"
"691",38.0761523046092,11.2847572249329,"8.2834131481622 to 14.6290277195903","NTPCM"
"692",38.2765531062124,11.4754564837969,"8.46679358276105 to 14.83402616139","NTPCM"
"693",38.4769539078156,11.6664475026839,"8.65021552705747 to 15.0296669542146","NTPCM"
"694",38.6773547094188,11.8577404567068,"8.83367835461245 to 15.2254200246813","NTPCM"
"695",38.877755511022,12.0491699656218,"9.01718145152933 to 15.4220196397473","NTPCM"
"696",39.0781563126253,12.2410253596363,"9.20072421614133 to 15.6180182518337","NTPCM"
"697",39.2785571142285,12.4331584186724,"9.38470969031033 to 15.8135077413526","NTPCM"
"698",39.4789579158317,12.6255673248064,"9.57083272459649 to 16.0097851917684","NTPCM"
"699",39.6793587174349,12.8181980840492,"9.75743849963459 to 16.2065757066861","NTPCM"
"700",39.8797595190381,13.0110388531003,"9.94450095664605 to 16.3951982079177","NTPCM"
"701",40.0801603206413,13.2040134476398,"10.1229102039814 to 16.5939951500435","NTPCM"
"702",40.2805611222445,13.3972089264674,"10.3141431097269 to 16.7928078279003","NTPCM"
"703",40.4809619238477,13.5905009790487,"10.5054064146879 to 16.9916360110383","NTPCM"
"704",40.6813627254509,13.7841699297184,"10.7055192657332 to 17.1904794734863","NTPCM"
"705",40.8817635270541,13.977970564231,"10.8880224737888 to 17.3893379936425","NTPCM"
"706",41.0821643286573,14.1720356936703,"11.0793743745467 to 17.5882113541701","NTPCM"
"707",41.2825651302605,14.366335777647,"11.27075496736 to 17.787099341895","NTPCM"
"708",41.4829659318637,14.5606589384877,"11.4621638455081 to 17.9860017477059","NTPCM"
"709",41.6833667334669,14.7552561755658,"11.6536006099217 to 18.1742010204833","NTPCM"
"710",41.8837675350701,14.9500440793027,"11.8450648690034 to 18.3713895683319","NTPCM"
"711",42.0841683366734,15.1449216241342,"12.0365562384541 to 18.5686457966311","NTPCM"
"712",42.2845691382766,15.3397662701246,"12.2280743411031 to 18.7659675916744","NTPCM"
"713",42.4849699398798,15.5347826365252,"12.4114504708968 to 18.9633529268105","NTPCM"
"714",42.685370741483,15.7300321347012,"12.6039344331398 to 19.1612915430785","NTPCM"
"715",42.8857715430862,15.9254337654696,"12.7964396980981 to 19.3587860735847","NTPCM"
"716",43.0861723446894,16.1208382159459,"12.9889659737329 to 19.5563389484712","NTPCM"
"717",43.2865731462926,16.3163536063666,"13.1815129733187 to 19.7539484304706","NTPCM"
"718",43.4869739478958,16.5119833753155,"13.3740804153243 to 19.9429689987157","NTPCM"
"719",43.687374749499,16.70784056893,"13.5666680232942 to 20.1421640910985","NTPCM"
"720",43.8877755511022,16.903946483256,"13.7592755257361 to 20.3413700686097","NTPCM"
"721",44.0881763527054,17.1000300382174,"13.9519026560092 to 20.540586784505","NTPCM"
"722",44.2885771543086,17.2958657894626,"14.1445491522163 to 20.739814094666","NTPCM"
"723",44.4889779559118,17.4921467294936,"14.3372147570993 to 20.9390518575417","NTPCM"
"724",44.689378757515,17.6885649595513,"14.5298992179365 to 21.1382999340917","NTPCM"
"725",44.8897795591182,17.8850940523524,"14.7226022864431 to 21.3375581877307","NTPCM"
"726",45.0901803607214,18.0816438787513,"14.9153237186745 to 21.5368264842745","NTPCM"
"727",45.2905811623246,18.2781248462087,"15.1080632749315 to 21.7361046918878","NTPCM"
"728",45.4909819639279,18.474819129276,"15.3105945322135 to 21.9353926810323","NTPCM"
"729",45.6913827655311,18.6714833409182,"15.5053625766548 to 22.1346903244177","NTPCM"
"730",45.8917835671343,18.868120460985,"15.7006210838716 to 22.3339974969527","NTPCM"
"731",46.0921843687375,19.0648679036176,"15.8955839206055 to 22.5333140756978","NTPCM"
"732",46.2925851703407,19.2618343193866,"16.0906690604876 to 22.7326399398192","NTPCM"
"733",46.4929859719439,19.4589652279537,"16.2858722425095 to 22.931974970544","NTPCM"
"734",46.6933867735471,19.6561023084231,"16.4811894016303 to 23.1205728926574","NTPCM"
"735",46.8937875751503,19.8533798191658,"16.6766166576317 to 23.3189685043065","NTPCM"
"736",47.0941883767535,20.0506589895909,"16.8806104123383 to 23.5173976627392","NTPCM"
"737",47.2945891783567,20.2480439283942,"17.0742127524684 to 23.7160935287802","NTPCM"
"738",47.4949899799599,20.4454595719229,"17.2678286793905 to 23.904646046318","NTPCM"
"739",47.6953907815631,20.6429530668836,"17.4614580241765 to 24.104133080023","NTPCM"
"740",47.8957915831663,20.8404680031349,"17.6458179523244 to 24.3036276880534","NTPCM"
"741",48.0961923847695,21.0378588137989,"17.8487563055147 to 24.503129776621","NTPCM"
"742",48.2965931863727,21.2353052878263,"18.0424249179271 to 24.7026392534798","NTPCM"
"743",48.496993987976,21.4329441339603,"18.2361062998136 to 24.9021560278941","NTPCM"
"744",48.6973947895792,21.6306518640643,"18.4402789755288 to 25.1016800106082","NTPCM"
"745",48.8977955911824,21.8282820007594,"18.6362292148861 to 25.3012111138156","NTPCM"
"746",49.0981963927856,22.0261282400865,"18.8326752871377 to 25.5007492511306","NTPCM"
"747",49.2985971943888,22.2238241851257,"19.0292077902678 to 25.7002943375591","NTPCM"
"748",49.498997995992,22.4215505287698,"19.2258189891412 to 25.8998462894709","NTPCM"
"749",49.6993987975952,22.6194722277438,"19.422506509263 to 26.099405024572","NTPCM"
"750",49.8997995991984,22.817423331275,"19.6192680706711 to 26.298970461879","NTPCM"
"751",50.1002004008016,23.0152149188698,"19.816944291506 to 26.4985425216922","NTPCM"
"752",50.3006012024048,23.213061931319,"20.0138277648554 to 26.6981211255706","NTPCM"
"753",50.501002004008,23.4110640289033,"20.2107795877744 to 26.8977061963071","NTPCM"
"754",50.7014028056112,23.6092483890044,"20.4077977892078 to 27.0972976579045","NTPCM"
"755",50.9018036072144,23.8074784069458,"20.604880473136 to 27.2968954355517","NTPCM"
"756",51.1022044088176,24.0057042099466,"20.8020258150375 to 27.4964994556007","NTPCM"
"757",51.3026052104208,24.2038520778992,"20.9897888931843 to 27.6961096455441","NTPCM"
"758",51.5030060120241,24.4020099752095,"21.1889276012763 to 27.8957259339931","NTPCM"
"759",51.7034068136273,24.6003711260311,"21.3880759850614 to 28.0953482506559","NTPCM"
"760",51.9038076152305,24.798766473641,"21.5872339336979 to 28.294976526317","NTPCM"
"761",52.1042084168337,24.9971251478574,"21.7864013380302 to 28.4946106928164","NTPCM"
"762",52.3046092184369,25.1956485370044,"21.9855780905578 to 28.6942506830298","NTPCM"
"763",52.5050100200401,25.3941063084049,"22.1847640854035 to 28.8938964308486","NTPCM"
"764",52.7054108216433,25.5926709008974,"22.3839592182826 to 29.0935478711612","NTPCM"
"765",52.9058116232465,25.7911812886234,"22.5831633864741 to 29.2754085264522","NTPCM"
"766",53.1062124248497,25.989676104401,"22.7823764887902 to 29.4751372222338","NTPCM"
"767",53.3066132264529,26.1883472880038,"22.9815984255488 to 29.6748709323586","NTPCM"
"768",53.5070140280561,26.3868413538244,"23.1808290985451 to 29.8746096009198","NTPCM"
"769",53.7074148296593,26.585274693147,"23.3698985301679 to 30.0743531728383","NTPCM"
"770",53.9078156312625,26.7838745675356,"23.5677626179323 to 30.2741015938484","NTPCM"
"771",54.1082164328657,26.9823865699481,"23.7656686825931 to 30.4738548104814","NTPCM"
"772",54.3086172344689,27.1810471674512,"23.9636156918994 to 30.6736127700525","NTPCM"
"773",54.5090180360721,27.3797969843854,"24.1616026471543 to 30.8733754206454","NTPCM"
"774",54.7094188376754,27.5784291529344,"24.3596285818626 to 31.0731427110989","NTPCM"
"775",54.9098196392786,27.7770243218934,"24.5576925604438 to 31.2729145909931","NTPCM"
"776",55.1102204408818,27.9755698436612,"24.7561792597361 to 31.472691010636","NTPCM"
"777",55.310621242485,28.1742762015815,"24.9543092120434 to 31.6724719210502","NTPCM"
"778",55.5110220440882,28.37314172081,"25.1524747688629 to 31.8722572739605","NTPCM"
"779",55.7114228456914,28.5720327080072,"25.3506751001654 to 32.0720470217812","NTPCM"
"780",55.9118236472946,28.7708124175708,"25.5449406055068 to 32.2718411176037","NTPCM"
"781",56.1122244488978,28.9696142244408,"25.7385311644188 to 32.4716395151846","NTPCM"
"782",56.312625250501,29.1683825111746,"25.9379899584546 to 32.6714421689342","NTPCM"
"783",56.5130260521042,29.3673553545204,"26.1374553732962 to 32.8712490339041","NTPCM"
"784",56.7134268537074,29.5664074542672,"26.3369273393877 to 33.0710600657774","NTPCM"
"785",56.9138276553106,29.7654375596682,"26.5364057881436 to 33.2708752208562","NTPCM"
"786",57.1142284569138,29.9643657532463,"26.7358906519323 to 33.470694456052","NTPCM"
"787",57.314629258517,30.1634396181558,"26.9353818640605 to 33.6705177288742","NTPCM"
"788",57.5150300601202,30.3624631100703,"27.1348793587554 to 33.8703449974202","NTPCM"
"789",57.7154308617234,30.5616248803255,"27.338888303448 to 34.0701762203656","NTPCM"
"790",57.9158316633267,30.7607173419391,"27.5338929372676 to 34.2700113569535","NTPCM"
"791",58.1162324649299,30.9598432152943,"27.7334088940054 to 34.4698503669853","NTPCM"
"792",58.3166332665331,31.1589321514324,"27.9329308791211 to 34.669693210811","NTPCM"
"793",58.5170340681363,31.3581186492708,"28.1324588312173 to 34.86953984932","NTPCM"
"794",58.7174348697395,31.5572462017228,"28.3319926897277 to 35.0693902439319","NTPCM"
"795",58.9178356713427,31.7563675100437,"28.5315323949028 to 35.2692443565874","NTPCM"
"796",59.1182364729459,31.9555292109461,"28.7310778877965 to 35.4691021497397","NTPCM"
"797",59.3186372745491,32.154768258626,"28.9306291102522 to 35.6689635863461","NTPCM"
"798",59.5190380761523,32.3539712757231,"29.13018600489 to 35.868828629859","NTPCM"
"799",59.7194388777555,32.5532591372478,"29.3297485150936 to 36.0686972442182","NTPCM"
"800",59.9198396793587,32.7526151777107,"29.5293165849976 to 36.2685693938423","NTPCM"
"801",60.1202404809619,32.9518232527818,"29.7184789748373 to 36.4553522209389","NTPCM"
"802",60.3206412825651,33.1510074947745,"29.9172985198981 to 36.6552742634227","NTPCM"
"803",60.5210420841683,33.350390966488,"30.1161388050368 to 36.855199456666","NTPCM"
"804",60.7214428857715,33.5495521085545,"30.3149994252728 to 37.0551277696676","NTPCM"
"805",60.9218436873748,33.7486962041133,"30.5140650397634 to 37.2550591718317","NTPCM"
"806",61.122244488978,33.9477079003862,"30.7129621882881 to 37.4549936329612","NTPCM"
"807",61.3226452905812,34.146854615895,"30.9021662193876 to 37.6549311232515","NTPCM"
"808",61.5230460921844,34.3460894212627,"31.1018546801523 to 37.8548716132835","NTPCM"
"809",61.7234468937876,34.5455199439627,"31.3015477321596 to 38.0548150740185","NTPCM"
"810",61.9238476953908,34.7447960401819,"31.5012453311642 to 38.2547614767907","NTPCM"
"811",62.124248496994,34.944140128294,"31.7009474334875 to 38.4547107933025","NTPCM"
"812",62.3246492985972,35.1434099241496,"31.9006539960085 to 38.6546629956176","NTPCM"
"813",62.5250501002004,35.3427442504418,"32.100364976155 to 38.8546180561559","NTPCM"
"814",62.7254509018036,35.5420187711039,"32.3000803318949 to 39.0545759476879","NTPCM"
"815",62.9258517034068,35.7414303773701,"32.4998000217278 to 39.2545366433283","NTPCM"
"816",63.12625250501,35.940920620635,"32.6995240046759 to 39.4545001165316","NTPCM"
"817",63.3266533066132,36.140301740063,"32.8992522402772 to 39.6544663410862","NTPCM"
"818",63.5270541082164,36.3398014246964,"33.0989846885758 to 39.8544352911092","NTPCM"
"819",63.7274549098196,36.5391094666027,"33.2987213101153 to 40.0544069410414","NTPCM"
"820",63.9278557114229,36.7385356353471,"33.4984620659303 to 40.2543812656421","NTPCM"
"821",64.1282565130261,36.9380341311636,"33.6982069175388 to 40.4543582399846","NTPCM"
"822",64.3286573146293,37.1375984091928,"33.8979558269353 to 40.6543378394503","NTPCM"
"823",64.5290581162325,37.3370475564963,"34.0977087565829 to 40.8543200397253","NTPCM"
"824",64.7294589178357,37.5365822532459,"34.2974656694061 to 41.0543048167948","NTPCM"
"825",64.9298597194389,37.7361044713391,"34.4972265287842 to 41.2542921469386","NTPCM"
"826",65.1302605210421,37.9356348661576,"34.6969912985437 to 41.4542820067271","NTPCM"
"827",65.3306613226453,38.1350695922841,"34.8967599429521 to 41.654274373016","NTPCM"
"828",65.5310621242485,38.334726661482,"35.0965324267107 to 41.8542692229429","NTPCM"
"829",65.7314629258517,38.5342448105122,"35.2963087149486 to 42.0542665339225","NTPCM"
"830",65.9318637274549,38.7339462509317,"35.4960887732157 to 42.2542662836424","NTPCM"
"831",66.1322645290581,38.9334802665188,"35.6958725674765 to 42.4542684500592","NTPCM"
"832",66.3326653306613,39.1331075641727,"35.8956600641041 to 42.6542730113945","NTPCM"
"833",66.5330661322645,39.3327497614658,"36.095451229874 to 42.8542799461304","NTPCM"
"834",66.7334669338677,39.5322808677612,"36.295246031958 to 43.0542892330064","NTPCM"
"835",66.9338677354709,39.7318684060836,"36.4950444379182 to 43.2543008510151","NTPCM"
"836",67.1342685370741,39.9315059711835,"36.6948464157017 to 43.4543147793984","NTPCM"
"837",67.3346693386774,40.131113675737,"36.8946519336342 to 43.6543309976438","NTPCM"
"838",67.5350701402806,40.3307451117196,"37.094460960415 to 43.8543494854814","NTPCM"
"839",67.7354709418838,40.5303793821271,"37.2942734651115 to 44.0543702228793","NTPCM"
"840",67.935871743487,40.7300866590199,"37.4940894171533 to 44.2543931900409","NTPCM"
"841",68.1362725450902,40.9297378655019,"37.6759787671627 to 44.4544183674013","NTPCM"
"842",68.3366733466934,41.1293639304019,"37.8758534303107 to 44.6544457356236","NTPCM"
"843",68.5370741482966,41.329033774055,"38.075731151559 to 44.8544752755961","NTPCM"
"844",68.7374749498998,41.5286527455371,"38.2756119043227 to 45.0545069684283","NTPCM"
"845",68.937875751503,41.7282229195253,"38.4754956623242 to 45.2545407954486","NTPCM"
"846",69.1382765531062,41.927865147211,"38.6753823995888 to 45.4545767382004","NTPCM"
"847",69.3386773547094,42.1273549208537,"38.87527209044 to 45.6449834493774","NTPCM"
"848",69.5390781563126,42.3268717583954,"39.0751647094958 to 45.8450510341849","NTPCM"
"849",69.7394789579158,42.5264619309791,"39.2750602316641 to 46.0451205244236","NTPCM"
"850",69.939879759519,42.726259136693,"39.4749586321385 to 46.2451919037964","NTPCM"
"851",70.1402805611223,42.9259790487399,"39.6748598863947 to 46.4452651561914","NTPCM"
"852",70.3406813627254,43.125605052216,"39.8747639701861 to 46.6453402656797","NTPCM"
"853",70.5410821643287,43.3252988216119,"40.0746708595398 to 46.8454172165121","NTPCM"
"854",70.7414829659319,43.524960977922,"40.2745805307535 to 47.0454959931172","NTPCM"
"855",70.9418837675351,43.7245824688571,"40.4744929603905 to 47.2455765800988","NTPCM"
"856",71.1422845691383,43.9242339402334,"40.6744081252771 to 47.4456589622331","NTPCM"
"857",71.3426853707415,44.1240285810026,"40.874326002498 to 47.6457431244666","NTPCM"
"858",71.5430861723447,44.3238139147068,"41.0742465693937 to 47.8458290519136","NTPCM"
"859",71.7434869739479,44.5235465646524,"41.274169803556 to 48.0459167298541","NTPCM"
"860",71.9438877755511,44.7232683080084,"41.4740956828251 to 48.2460061437309","NTPCM"
"861",72.1442885771543,44.9230836364592,"41.6740241852859 to 48.4460972791483","NTPCM"
"862",72.3446893787575,45.1227987507862,"41.8836144370247 to 48.6461901218689","NTPCM"
"863",72.5450901803607,45.3225934700974,"42.0738889733264 to 48.8462846578119","NTPCM"
"864",72.7454909819639,45.5223443704647,"42.2738252162699 to 49.0463808730515","NTPCM"
"865",72.9458917835671,45.7221538153832,"42.4737639971264 to 49.2464787538133","NTPCM"
"866",73.1462925851703,45.9220096376436,"42.6737052951553 to 49.4465782864736","NTPCM"
"867",73.3466933867736,46.1217791898111,"42.8736490898413 to 49.646679457557","NTPCM"
"868",73.5470941883768,46.3215717867704,"43.0735953608918 to 49.8467822537341","NTPCM"
"869",73.74749498998,46.5214021037513,"43.2735440882332 to 50.0468866618198","NTPCM"
"870",73.9478957915832,46.7211972381067,"43.4734952520086 to 50.246992668771","NTPCM"
"871",74.1482965931864,46.9210296110472,"43.6734488325739 to 50.4471002616851","NTPCM"
"872",74.3486973947896,47.1208354892448,"43.8734048104964 to 50.647209427798","NTPCM"
"873",74.5490981963928,47.3207203611805,"44.0733631665507 to 50.8473201544823","NTPCM"
"874",74.749498997996,47.5206411763669,"44.2733238817167 to 51.0474324292452","NTPCM"
"875",74.9498997995992,47.7204708617578,"44.4732869371761 to 51.2475462397268","NTPCM"
"876",75.1503006012024,47.9203736417447,"44.6732523143108 to 51.4476615736987","NTPCM"
"877",75.3507014028056,48.1202767659344,"44.8732199946994 to 51.6477784190618","NTPCM"
"878",75.5511022044088,48.3202177732779,"45.0731899601149 to 51.8478967638449","NTPCM"
"879",75.751503006012,48.5201086475389,"45.2731621925221 to 52.0480165962028","NTPCM"
"880",75.9519038076152,48.7199674241099,"45.473136674075 to 52.2481379044147","NTPCM"
"881",76.1523046092184,48.9198939968672,"45.6731133871147 to 52.4482606768826","NTPCM"
"882",76.3527054108216,49.1197446695594,"45.8730923141664 to 52.64838490213","NTPCM"
"883",76.5531062124249,49.3196387216623,"46.0730734379374 to 52.8485105687997","NTPCM"
"884",76.7535070140281,49.5195754897615,"46.2730567413147 to 53.0486376656525","NTPCM"
"885",76.9539078156313,49.7194851796135,"46.4730422073625 to 53.2487661815662","NTPCM"
"886",77.1543086172345,49.9193300846153,"46.6730298193199 to 53.4488961055332","NTPCM"
"887",77.3547094188377,50.1192161234033,"46.8598252544861 to 53.6490274266596","NTPCM"
"888",77.5551102204409,50.3190832118571,"47.0598508505367 to 53.8491601341636","NTPCM"
"889",77.7555110220441,50.5190287527889,"47.25987837111 to 54.0492942173741","NTPCM"
"890",77.9559118236473,50.7189224993162,"47.4599078014372 to 54.2494296657291","NTPCM"
"891",78.1563126252505,50.9188218662519,"47.6599391268996 to 54.4495664687746","NTPCM"
"892",78.3567134268537,51.1187466725271,"47.8599723330277 to 54.6497046161629","NTPCM"
"893",78.5571142284569,51.3187178758643,"48.0600074054986 to 54.8498440976516","NTPCM"
"894",78.7575150300601,51.5186275315673,"48.260044330135 to 55.0499849031019","NTPCM"
"895",78.9579158316633,51.7185113545182,"48.4600830929023 to 55.2501270224776","NTPCM"
"896",79.1583166332665,51.9184750706071,"48.6601236799077 to 55.4502704458437","NTPCM"
"897",79.3587174348697,52.1183563735427,"48.8601660773978 to 55.650415163365","NTPCM"
"898",79.559118236473,52.3182113657048,"49.0602102717573 to 55.850561165305","NTPCM"
"899",79.7595190380761,52.518161213317,"49.2602562495069 to 56.0507084420247","NTPCM"
"900",79.9599198396794,52.717899743005,"49.4603039973019 to 56.2508569839813","NTPCM"
"901",80.1603206412826,52.9177473948179,"49.6603535019305 to 56.4510067817269","NTPCM"
"902",80.3607214428858,53.1176041188146,"49.8604047503117 to 56.6511578259076","NTPCM"
"903",80.561122244489,53.3174510093219,"50.0604577294945 to 56.8513101072618","NTPCM"
"904",80.7615230460922,53.5174292379724,"50.2605124266556 to 57.05146361662","NTPCM"
"905",80.9619238476954,53.7173764053906,"50.4605688290981 to 57.2516183449026","NTPCM"
"906",81.1623246492986,53.9172674294972,"50.6606269242497 to 57.4517742831196","NTPCM"
"907",81.3627254509018,54.1172012328352,"50.8606866996619 to 57.6519314223691","NTPCM"
"908",81.563126252505,54.3171339884966,"51.0607481430074 to 57.8520897538361","NTPCM"
"909",81.7635270541082,54.5170427330237,"51.2608112420796 to 58.052249268792","NTPCM"
"910",81.9639278557114,54.7169707146871,"51.4608759847904 to 58.2454102053135","NTPCM"
"911",82.1643286573146,54.9168496750105,"51.6609423591693 to 58.4455889936214","NTPCM"
"912",82.3647294589178,55.1168620219666,"51.8610103533619 to 58.6457688580195","NTPCM"
"913",82.565130260521,55.3168367275676,"52.0610799556278 to 58.845949790703","NTPCM"
"914",82.7655310621243,55.5168802383494,"52.2611511543404 to 59.0461317839425","NTPCM"
"915",82.9659318637275,55.7168088872715,"52.4612239379847 to 59.246314830083","NTPCM"
"916",83.1663326653307,55.9167870262956,"52.6612982951559 to 59.4464989215427","NTPCM"
"917",83.3667334669339,56.1167640884063,"52.8613742145587 to 59.646684050813","NTPCM"
"918",83.5671342685371,56.3167322559999,"53.0614516850057 to 59.8468702104564","NTPCM"
"919",83.7675350701403,56.516736532885,"53.2615306954157 to 60.0470573931068","NTPCM"
"920",83.9679358717435,56.7167345486579,"53.4616112348131 to 60.2472455914678","NTPCM"
"921",84.1683366733467,56.9168141568395,"53.6616932923262 to 60.4474347983125","NTPCM"
